Time(Iteration),CascadeUCB1-Attack,CascadeKLUCB-Attack,BatchRank-Attack,TopRank-Attack,BatchRank-AttackThenQuit,TopRank-AttackThenQuit
30956,13858,5043,9338,2163,9381,3672
30957,13858,5044,9338,2163,9381,3672
30958,13858,5044,9338,2163,9381,3672
30959,13858,5044,9338,2163,9381,3672
30960,13858,5044,9338,2163,9381,3672
30961,13858,5044,9338,2163,9381,3672
30962,13858,5044,9338,2163,9381,3672
30963,13858,5044,9338,2163,9381,3672
30964,13858,5044,9338,2163,9381,3672
30965,13858,5044,9338,2163,9381,3672
30966,13858,5045,9338,2163,9381,3672
30967,13858,5046,9338,2163,9381,3672
30968,13858,5047,9338,2163,9381,3672
30969,13858,5048,9338,2163,9381,3672
30970,13858,5049,9338,2163,9381,3672
30971,13858,5050,9338,2163,9381,3672
30972,13858,5051,9338,2163,9381,3672
30973,13858,5052,9338,2163,9381,3672
30974,13858,5053,9338,2163,9381,3672
30975,13858,5054,9338,2163,9381,3672
30976,13858,5055,9338,2163,9381,3672
30977,13858,5056,9338,2163,9381,3672
30978,13858,5057,9338,2163,9381,3672
30979,13858,5058,9338,2163,9381,3672
30980,13858,5059,9338,2163,9381,3672
30981,13858,5060,9338,2163,9381,3672
30982,13858,5061,9338,2163,9381,3672
30983,13858,5062,9338,2163,9381,3672
30984,13858,5063,9338,2163,9381,3672
30985,13858,5064,9338,2163,9381,3672
30986,13858,5065,9338,2163,9381,3672
30987,13858,5066,9338,2163,9381,3672
30988,13858,5067,9338,2163,9381,3672
30989,13858,5068,9338,2163,9381,3672
30990,13858,5069,9338,2163,9381,3672
30991,13858,5070,9338,2163,9381,3672
30992,13858,5071,9338,2163,9381,3672
30993,13858,5072,9338,2163,9381,3672
30994,13858,5073,9338,2163,9381,3672
30995,13858,5074,9338,2163,9381,3672
30996,13858,5075,9338,2163,9381,3672
30997,13858,5076,9338,2163,9381,3672
30998,13858,5077,9338,2163,9381,3672
30999,13858,5078,9338,2163,9381,3672
31000,13858,5079,9338,2163,9381,3672
31001,13858,5080,9338,2163,9381,3672
31002,13858,5081,9338,2163,9381,3672
31003,13858,5082,9338,2163,9381,3672
31004,13858,5083,9338,2163,9381,3672
31005,13858,5084,9338,2163,9381,3672
31006,13858,5085,9338,2163,9381,3672
31007,13858,5086,9338,2163,9381,3672
31008,13858,5087,9338,2163,9381,3672
31009,13858,5088,9338,2163,9381,3672
31010,13858,5089,9338,2163,9381,3672
31011,13858,5090,9338,2163,9381,3672
31012,13858,5091,9338,2163,9381,3672
31013,13858,5092,9338,2163,9381,3672
31014,13858,5093,9338,2163,9381,3672
31015,13858,5094,9338,2163,9381,3672
31016,13858,5095,9338,2163,9381,3672
31017,13858,5096,9338,2163,9381,3672
31018,13858,5097,9338,2163,9381,3672
31019,13858,5098,9338,2163,9381,3672
31020,13858,5099,9338,2163,9381,3672
31021,13858,5100,9338,2163,9381,3672
31022,13858,5101,9338,2163,9381,3672
31023,13858,5102,9338,2163,9381,3672
31024,13858,5103,9338,2163,9381,3672
31025,13858,5104,9338,2163,9381,3672
31026,13858,5105,9338,2163,9381,3672
31027,13858,5106,9338,2163,9381,3672
31028,13858,5107,9338,2163,9381,3672
31029,13858,5108,9338,2163,9381,3672
31030,13858,5109,9338,2163,9381,3672
31031,13858,5110,9338,2163,9381,3672
31032,13858,5111,9338,2163,9381,3672
31033,13858,5112,9338,2163,9381,3672
31034,13858,5113,9338,2163,9381,3672
31035,13858,5114,9338,2163,9381,3672
31036,13858,5115,9338,2163,9381,3672
31037,13858,5116,9338,2163,9381,3672
31038,13858,5117,9338,2163,9381,3672
31039,13858,5118,9338,2163,9381,3672
31040,13858,5119,9338,2163,9381,3672
31041,13858,5120,9338,2163,9381,3672
31042,13858,5121,9338,2163,9381,3672
31043,13858,5122,9338,2163,9381,3672
31044,13858,5123,9338,2163,9381,3672
31045,13858,5124,9338,2163,9381,3672
31046,13858,5125,9338,2163,9381,3672
31047,13858,5126,9338,2163,9381,3672
31048,13858,5127,9338,2163,9381,3672
31049,13858,5128,9338,2163,9381,3672
31050,13858,5129,9338,2163,9381,3672
31051,13858,5130,9338,2163,9381,3672
31052,13858,5131,9338,2163,9381,3672
31053,13858,5132,9338,2163,9381,3672
31054,13858,5133,9338,2163,9381,3672
31055,13858,5134,9338,2163,9381,3672
31056,13858,5135,9338,2163,9381,3672
31057,13858,5136,9338,2163,9381,3672
31058,13858,5137,9338,2163,9381,3672
31059,13858,5138,9338,2163,9381,3672
31060,13858,5139,9338,2163,9381,3672
31061,13858,5140,9338,2163,9381,3672
31062,13858,5141,9338,2163,9381,3672
31063,13858,5142,9338,2163,9381,3672
31064,13858,5143,9338,2163,9381,3672
31065,13858,5144,9338,2163,9381,3672
31066,13858,5145,9338,2163,9381,3672
31067,13858,5146,9338,2163,9381,3672
31068,13858,5147,9338,2163,9381,3672
31069,13858,5148,9338,2163,9381,3672
31070,13858,5149,9338,2163,9381,3672
31071,13858,5150,9338,2163,9381,3672
31072,13858,5151,9338,2163,9381,3672
31073,13858,5152,9338,2163,9381,3672
31074,13858,5153,9338,2163,9381,3672
31075,13858,5154,9338,2163,9381,3672
31076,13858,5155,9338,2163,9381,3672
31077,13858,5156,9338,2163,9381,3672
31078,13858,5157,9338,2163,9381,3672
31079,13858,5158,9338,2163,9381,3672
31080,13858,5159,9338,2163,9381,3672
31081,13858,5160,9338,2163,9381,3672
31082,13858,5161,9338,2163,9381,3672
31083,13858,5162,9338,2163,9381,3672
31084,13858,5163,9338,2163,9381,3672
31085,13858,5164,9338,2163,9381,3672
31086,13858,5165,9338,2163,9381,3672
31087,13858,5166,9338,2163,9381,3672
31088,13858,5166,9338,2163,9381,3672
31089,13858,5166,9338,2163,9381,3672
31090,13858,5166,9338,2163,9381,3672
31091,13858,5167,9338,2163,9381,3672
31092,13858,5168,9338,2163,9381,3672
31093,13858,5169,9338,2163,9381,3672
31094,13858,5170,9338,2163,9381,3672
31095,13858,5171,9338,2163,9381,3672
31096,13858,5172,9338,2163,9381,3672
31097,13858,5173,9338,2163,9381,3672
31098,13858,5174,9338,2163,9381,3672
31099,13858,5175,9338,2163,9381,3672
31100,13858,5176,9338,2163,9381,3672
31101,13858,5177,9338,2163,9381,3672
31102,13858,5178,9338,2163,9381,3672
31103,13858,5179,9338,2163,9381,3672
31104,13858,5180,9338,2163,9381,3672
31105,13858,5181,9338,2163,9381,3672
31106,13858,5182,9338,2163,9381,3672
31107,13858,5183,9338,2163,9381,3672
31108,13858,5184,9338,2163,9381,3672
31109,13858,5185,9338,2163,9381,3672
31110,13858,5185,9338,2163,9381,3672
31111,13858,5185,9338,2163,9381,3672
31112,13858,5185,9338,2163,9381,3672
31113,13858,5185,9338,2163,9381,3672
31114,13858,5185,9338,2163,9381,3672
31115,13858,5185,9338,2163,9381,3672
31116,13858,5185,9338,2163,9381,3672
31117,13858,5185,9338,2163,9381,3672
31118,13858,5185,9338,2163,9381,3672
31119,13858,5185,9338,2163,9381,3672
31120,13858,5185,9338,2163,9381,3672
31121,13858,5185,9338,2163,9381,3672
31122,13858,5185,9338,2163,9381,3672
31123,13858,5185,9338,2163,9381,3672
31124,13858,5185,9338,2163,9381,3672
31125,13858,5185,9338,2163,9381,3672
31126,13858,5185,9338,2163,9381,3672
31127,13858,5185,9338,2163,9381,3672
31128,13858,5185,9338,2163,9381,3672
31129,13858,5185,9338,2163,9381,3672
31130,13858,5185,9338,2163,9381,3672
31131,13858,5185,9338,2163,9381,3672
31132,13858,5185,9338,2163,9381,3672
31133,13858,5185,9338,2163,9381,3672
31134,13858,5185,9338,2163,9381,3672
31135,13858,5185,9338,2163,9381,3672
31136,13858,5185,9338,2163,9381,3672
31137,13858,5185,9338,2163,9381,3672
31138,13858,5185,9338,2163,9381,3672
31139,13858,5185,9338,2163,9381,3672
31140,13858,5185,9338,2163,9381,3672
31141,13858,5185,9338,2163,9381,3672
31142,13858,5185,9338,2163,9381,3672
31143,13858,5185,9338,2163,9381,3672
31144,13858,5185,9338,2163,9381,3672
31145,13858,5185,9338,2163,9381,3672
31146,13858,5185,9338,2163,9381,3672
31147,13858,5185,9338,2163,9381,3672
31148,13858,5185,9338,2163,9381,3672
31149,13858,5185,9338,2163,9381,3672
31150,13858,5185,9338,2163,9381,3672
31151,13858,5185,9338,2163,9381,3672
31152,13858,5185,9338,2163,9381,3672
31153,13858,5185,9338,2163,9381,3672
31154,13858,5185,9338,2163,9381,3672
31155,13858,5185,9338,2163,9381,3672
31156,13858,5185,9338,2163,9381,3672
31157,13858,5185,9338,2163,9381,3672
31158,13858,5185,9338,2163,9381,3672
31159,13858,5185,9338,2163,9381,3672
31160,13858,5185,9338,2163,9381,3672
31161,13858,5185,9338,2163,9381,3672
31162,13858,5185,9338,2163,9381,3672
31163,13858,5185,9338,2163,9381,3672
31164,13858,5185,9338,2163,9381,3672
31165,13858,5185,9338,2163,9381,3672
31166,13858,5185,9338,2163,9381,3672
31167,13858,5185,9338,2163,9381,3672
31168,13858,5185,9338,2163,9381,3672
31169,13858,5185,9338,2163,9381,3672
31170,13858,5185,9338,2163,9381,3672
31171,13858,5185,9338,2163,9381,3672
31172,13858,5185,9338,2163,9381,3672
31173,13858,5185,9338,2163,9381,3672
31174,13858,5185,9338,2163,9381,3672
31175,13858,5185,9338,2163,9381,3672
31176,13858,5185,9338,2163,9381,3672
31177,13858,5185,9338,2163,9381,3672
31178,13858,5185,9338,2163,9381,3672
31179,13858,5185,9338,2163,9381,3672
31180,13858,5185,9338,2163,9381,3672
31181,13858,5185,9338,2163,9381,3672
31182,13858,5185,9338,2163,9381,3672
31183,13858,5185,9338,2163,9381,3672
31184,13858,5185,9338,2163,9381,3672
31185,13858,5185,9338,2163,9381,3672
31186,13858,5185,9338,2163,9381,3672
31187,13858,5185,9338,2163,9381,3672
31188,13858,5185,9338,2163,9381,3672
31189,13858,5185,9338,2163,9381,3672
31190,13858,5185,9338,2163,9381,3672
31191,13858,5185,9338,2163,9381,3672
31192,13858,5185,9338,2163,9381,3672
31193,13858,5185,9338,2163,9381,3672
31194,13858,5185,9338,2163,9381,3672
31195,13858,5185,9338,2163,9381,3672
31196,13858,5185,9338,2163,9381,3672
31197,13858,5185,9338,2163,9381,3672
31198,13858,5185,9338,2163,9381,3672
31199,13858,5185,9338,2163,9381,3672
31200,13858,5185,9338,2163,9381,3672
31201,13858,5185,9338,2163,9381,3672
31202,13858,5185,9338,2163,9381,3672
31203,13858,5185,9338,2163,9381,3672
31204,13858,5185,9338,2163,9381,3672
31205,13858,5185,9338,2163,9381,3672
31206,13858,5185,9338,2163,9381,3672
31207,13858,5185,9338,2163,9381,3672
31208,13858,5185,9338,2163,9381,3672
31209,13858,5185,9338,2163,9381,3672
31210,13858,5185,9338,2163,9381,3672
31211,13858,5185,9338,2163,9381,3672
31212,13858,5185,9338,2163,9381,3672
31213,13858,5185,9338,2163,9381,3672
31214,13858,5185,9338,2163,9381,3672
31215,13858,5185,9338,2163,9381,3672
31216,13858,5185,9338,2163,9381,3672
31217,13858,5185,9338,2163,9381,3672
31218,13858,5185,9338,2163,9381,3672
31219,13858,5185,9338,2163,9381,3672
31220,13858,5185,9338,2163,9381,3672
31221,13858,5185,9338,2163,9381,3672
31222,13858,5185,9338,2163,9381,3672
31223,13858,5185,9338,2163,9381,3672
31224,13858,5185,9338,2163,9381,3672
31225,13858,5185,9338,2163,9381,3672
31226,13858,5185,9338,2163,9381,3672
31227,13858,5185,9338,2163,9381,3672
31228,13858,5185,9338,2163,9381,3672
31229,13858,5185,9338,2163,9381,3672
31230,13858,5185,9338,2163,9381,3672
31231,13858,5185,9338,2163,9381,3672
31232,13858,5185,9338,2163,9381,3672
31233,13858,5185,9338,2163,9381,3672
31234,13858,5185,9338,2163,9381,3672
31235,13858,5185,9338,2163,9381,3672
31236,13858,5185,9338,2163,9381,3672
31237,13858,5185,9338,2163,9381,3672
31238,13858,5185,9338,2163,9381,3672
31239,13858,5185,9338,2163,9381,3672
31240,13858,5185,9338,2163,9381,3672
31241,13858,5185,9338,2163,9381,3672
31242,13858,5185,9338,2163,9381,3672
31243,13858,5185,9338,2163,9381,3672
31244,13858,5185,9338,2163,9381,3672
31245,13858,5185,9338,2163,9381,3672
31246,13858,5185,9338,2163,9381,3672
31247,13858,5185,9338,2163,9381,3672
31248,13858,5185,9338,2163,9381,3672
31249,13858,5185,9338,2163,9381,3672
31250,13858,5185,9338,2163,9381,3672
31251,13858,5185,9338,2163,9381,3672
31252,13858,5185,9338,2163,9381,3672
31253,13858,5185,9338,2163,9381,3672
31254,13858,5185,9338,2163,9381,3672
31255,13858,5185,9338,2163,9381,3672
31256,13858,5185,9338,2163,9381,3672
31257,13858,5185,9338,2163,9381,3672
31258,13858,5185,9338,2163,9381,3672
31259,13858,5185,9338,2163,9381,3672
31260,13858,5185,9338,2163,9381,3672
31261,13858,5185,9338,2163,9381,3672
31262,13858,5185,9338,2163,9381,3672
31263,13858,5185,9338,2163,9381,3672
31264,13858,5185,9338,2163,9381,3672
31265,13858,5185,9338,2163,9381,3672
31266,13858,5185,9338,2163,9381,3672
31267,13858,5185,9338,2163,9381,3672
31268,13858,5185,9338,2163,9381,3672
31269,13858,5185,9338,2163,9381,3672
31270,13858,5185,9338,2163,9381,3672
31271,13858,5185,9338,2163,9381,3672
31272,13858,5185,9338,2163,9381,3672
31273,13858,5185,9338,2163,9381,3672
31274,13858,5185,9338,2163,9381,3672
31275,13858,5185,9338,2163,9381,3672
31276,13858,5185,9338,2163,9381,3672
31277,13858,5185,9338,2163,9381,3672
31278,13858,5185,9338,2163,9381,3672
31279,13858,5185,9338,2163,9381,3672
31280,13858,5185,9338,2163,9381,3672
31281,13858,5185,9338,2163,9381,3672
31282,13858,5185,9338,2163,9381,3672
31283,13858,5185,9338,2163,9381,3672
31284,13858,5185,9338,2163,9381,3672
31285,13858,5185,9338,2163,9381,3672
31286,13858,5185,9338,2163,9381,3672
31287,13858,5185,9338,2163,9381,3672
31288,13858,5185,9338,2163,9381,3672
31289,13858,5185,9338,2163,9381,3672
31290,13858,5185,9338,2163,9381,3672
31291,13858,5185,9338,2163,9381,3672
31292,13858,5185,9338,2163,9381,3672
31293,13858,5185,9338,2163,9381,3672
31294,13858,5185,9338,2163,9381,3672
31295,13858,5185,9338,2163,9381,3672
31296,13858,5185,9338,2163,9381,3672
31297,13858,5185,9338,2163,9381,3672
31298,13858,5185,9338,2163,9381,3672
31299,13858,5185,9338,2163,9381,3672
31300,13858,5185,9338,2163,9381,3672
31301,13858,5185,9338,2163,9381,3672
31302,13858,5185,9338,2163,9381,3672
31303,13858,5185,9338,2163,9381,3672
31304,13858,5185,9338,2163,9381,3672
31305,13858,5185,9338,2163,9381,3672
31306,13858,5185,9338,2163,9381,3672
31307,13858,5185,9338,2163,9381,3672
31308,13858,5185,9338,2163,9381,3672
31309,13858,5185,9338,2163,9381,3672
31310,13858,5185,9338,2163,9381,3672
31311,13858,5185,9338,2163,9381,3672
31312,13858,5185,9338,2163,9381,3672
31313,13858,5185,9338,2163,9381,3672
31314,13858,5185,9338,2163,9381,3672
31315,13858,5185,9338,2163,9381,3672
31316,13858,5185,9338,2163,9381,3672
31317,13858,5185,9338,2163,9381,3672
31318,13858,5185,9338,2163,9381,3672
31319,13858,5185,9338,2163,9381,3672
31320,13858,5185,9338,2163,9381,3672
31321,13858,5185,9338,2163,9381,3672
31322,13858,5185,9338,2163,9381,3672
31323,13858,5185,9338,2163,9381,3672
31324,13858,5185,9338,2163,9381,3672
31325,13858,5185,9338,2163,9381,3672
31326,13858,5185,9338,2163,9381,3672
31327,13858,5185,9338,2163,9381,3672
31328,13858,5185,9338,2163,9381,3672
31329,13858,5185,9338,2163,9381,3672
31330,13858,5185,9338,2163,9381,3672
31331,13858,5185,9338,2163,9381,3672
31332,13858,5185,9338,2163,9381,3672
31333,13858,5185,9338,2163,9381,3672
31334,13858,5185,9338,2163,9381,3672
31335,13858,5185,9338,2163,9381,3672
31336,13858,5185,9338,2163,9381,3672
31337,13858,5185,9338,2163,9381,3672
31338,13858,5185,9338,2163,9381,3672
31339,13858,5185,9338,2163,9381,3672
31340,13858,5185,9338,2163,9381,3672
31341,13858,5185,9338,2163,9381,3672
31342,13858,5185,9338,2163,9381,3672
31343,13858,5185,9338,2163,9381,3672
31344,13858,5185,9338,2163,9381,3672
31345,13858,5185,9338,2163,9381,3672
31346,13858,5185,9338,2163,9381,3672
31347,13858,5185,9338,2163,9381,3672
31348,13858,5185,9338,2163,9381,3672
31349,13858,5185,9338,2163,9381,3672
31350,13858,5185,9338,2163,9381,3672
31351,13858,5185,9338,2163,9381,3672
31352,13858,5185,9338,2163,9381,3672
31353,13858,5185,9338,2163,9381,3672
31354,13858,5185,9338,2163,9381,3672
31355,13858,5185,9338,2163,9381,3672
31356,13858,5185,9338,2163,9381,3672
31357,13858,5185,9338,2163,9381,3672
31358,13858,5185,9338,2163,9381,3672
31359,13858,5185,9338,2163,9381,3672
31360,13858,5185,9338,2163,9381,3672
31361,13858,5185,9338,2163,9381,3672
31362,13858,5185,9338,2163,9381,3672
31363,13858,5185,9338,2163,9381,3672
31364,13858,5185,9338,2163,9381,3672
31365,13858,5185,9338,2163,9381,3672
31366,13858,5185,9338,2163,9381,3672
31367,13858,5185,9338,2163,9381,3672
31368,13858,5185,9338,2163,9381,3672
31369,13858,5185,9338,2163,9381,3672
31370,13858,5185,9338,2163,9381,3672
31371,13858,5185,9338,2163,9381,3672
31372,13858,5185,9338,2163,9381,3672
31373,13858,5185,9338,2163,9381,3672
31374,13858,5185,9338,2163,9381,3672
31375,13858,5185,9338,2163,9381,3672
31376,13858,5185,9338,2163,9381,3672
31377,13858,5185,9338,2163,9381,3672
31378,13858,5185,9338,2163,9381,3672
31379,13858,5185,9338,2163,9381,3672
31380,13858,5185,9338,2163,9381,3672
31381,13858,5185,9338,2163,9381,3672
31382,13858,5185,9338,2163,9381,3672
31383,13858,5185,9338,2163,9381,3672
31384,13858,5185,9338,2163,9381,3672
31385,13858,5185,9338,2163,9381,3672
31386,13858,5185,9338,2163,9381,3672
31387,13858,5185,9338,2163,9381,3672
31388,13858,5185,9338,2163,9381,3672
31389,13858,5185,9338,2163,9381,3672
31390,13858,5185,9338,2163,9381,3672
31391,13858,5185,9338,2163,9381,3672
31392,13858,5185,9338,2163,9381,3672
31393,13858,5185,9338,2163,9381,3672
31394,13858,5185,9338,2163,9381,3672
31395,13858,5185,9338,2163,9381,3672
31396,13858,5185,9338,2163,9381,3672
31397,13858,5185,9338,2163,9381,3672
31398,13858,5185,9338,2163,9381,3672
31399,13858,5185,9338,2163,9381,3672
31400,13858,5185,9338,2163,9381,3672
31401,13858,5185,9338,2163,9381,3672
31402,13858,5185,9338,2163,9381,3672
31403,13858,5185,9338,2163,9381,3672
31404,13858,5185,9338,2163,9381,3672
31405,13858,5185,9338,2163,9381,3672
31406,13858,5185,9338,2163,9381,3672
31407,13858,5185,9338,2163,9381,3672
31408,13858,5185,9338,2163,9381,3672
31409,13858,5185,9338,2163,9381,3672
31410,13858,5185,9338,2163,9381,3672
31411,13858,5185,9338,2163,9381,3672
31412,13858,5185,9338,2163,9381,3672
31413,13858,5185,9338,2163,9381,3672
31414,13858,5185,9338,2163,9381,3672
31415,13858,5185,9338,2163,9381,3672
31416,13858,5185,9338,2163,9381,3672
31417,13858,5185,9338,2163,9381,3672
31418,13858,5185,9338,2163,9381,3672
31419,13858,5185,9338,2163,9381,3672
31420,13858,5185,9338,2163,9381,3672
31421,13858,5185,9338,2163,9381,3672
31422,13858,5185,9338,2163,9381,3672
31423,13858,5185,9338,2163,9381,3672
31424,13858,5185,9338,2163,9381,3672
31425,13858,5185,9338,2163,9381,3672
31426,13858,5185,9338,2163,9381,3672
31427,13858,5185,9338,2163,9381,3672
31428,13858,5185,9338,2163,9381,3672
31429,13859,5185,9338,2163,9381,3672
31430,13860,5185,9338,2163,9381,3672
31431,13861,5185,9338,2163,9381,3672
31432,13862,5185,9338,2163,9381,3672
31433,13863,5185,9338,2163,9381,3672
31434,13864,5185,9338,2163,9381,3672
31435,13865,5185,9338,2163,9381,3672
31436,13866,5185,9338,2163,9381,3672
31437,13867,5185,9338,2163,9381,3672
31438,13868,5185,9338,2163,9381,3672
31439,13869,5185,9338,2163,9381,3672
31440,13870,5185,9338,2163,9381,3672
31441,13871,5185,9338,2163,9381,3672
31442,13872,5185,9338,2163,9381,3672
31443,13873,5185,9338,2163,9381,3672
31444,13874,5185,9338,2163,9381,3672
31445,13875,5185,9338,2163,9381,3672
31446,13876,5185,9338,2163,9381,3672
31447,13877,5185,9338,2163,9381,3672
31448,13878,5185,9338,2163,9381,3672
31449,13879,5185,9338,2163,9381,3672
31450,13880,5185,9338,2163,9381,3672
31451,13881,5185,9338,2163,9381,3672
31452,13882,5185,9338,2163,9381,3672
31453,13883,5185,9338,2163,9381,3672
31454,13884,5185,9338,2163,9381,3672
31455,13885,5185,9338,2163,9381,3672
31456,13886,5185,9338,2163,9381,3672
31457,13887,5185,9338,2163,9381,3672
31458,13888,5185,9338,2163,9381,3672
31459,13889,5185,9338,2163,9381,3672
31460,13890,5185,9338,2163,9381,3672
31461,13891,5185,9338,2163,9381,3672
31462,13892,5185,9338,2163,9381,3672
31463,13893,5185,9338,2163,9381,3672
31464,13894,5185,9338,2163,9381,3672
31465,13895,5185,9338,2163,9381,3672
31466,13896,5185,9338,2163,9381,3672
31467,13897,5185,9338,2163,9381,3672
31468,13898,5185,9338,2163,9381,3672
31469,13899,5185,9338,2163,9381,3672
31470,13900,5185,9338,2163,9381,3672
31471,13901,5185,9338,2163,9381,3672
31472,13902,5185,9338,2163,9381,3672
31473,13903,5185,9338,2163,9381,3672
31474,13904,5185,9338,2163,9381,3672
31475,13905,5185,9338,2163,9381,3672
31476,13906,5185,9338,2163,9381,3672
31477,13907,5185,9338,2163,9381,3672
31478,13908,5185,9338,2163,9381,3672
31479,13909,5185,9338,2163,9381,3672
31480,13910,5185,9338,2163,9381,3672
31481,13911,5185,9338,2163,9381,3672
31482,13912,5185,9338,2163,9381,3672
31483,13913,5185,9338,2163,9381,3672
31484,13914,5185,9338,2163,9381,3672
31485,13915,5185,9338,2163,9381,3672
31486,13916,5185,9338,2163,9381,3672
31487,13917,5185,9338,2163,9381,3672
31488,13918,5185,9338,2163,9381,3672
31489,13919,5185,9338,2163,9381,3672
31490,13920,5185,9338,2163,9381,3672
31491,13921,5185,9338,2163,9381,3672
31492,13922,5185,9338,2163,9381,3672
31493,13923,5185,9338,2163,9381,3672
31494,13924,5185,9338,2163,9381,3672
31495,13925,5185,9338,2163,9381,3672
31496,13926,5185,9338,2163,9381,3672
31497,13927,5185,9338,2163,9381,3672
31498,13928,5185,9338,2163,9381,3672
31499,13929,5185,9338,2163,9381,3672
31500,13930,5185,9338,2163,9381,3672
31501,13931,5185,9338,2163,9381,3672
31502,13932,5185,9338,2163,9381,3672
31503,13933,5185,9338,2163,9381,3672
31504,13934,5185,9338,2163,9381,3672
31505,13935,5185,9338,2163,9381,3672
31506,13936,5185,9338,2163,9381,3672
31507,13937,5185,9338,2163,9381,3672
31508,13938,5185,9338,2163,9381,3672
31509,13939,5185,9338,2163,9381,3672
31510,13940,5185,9338,2163,9381,3672
