Time(Iteration),PBMUCB-Attack,BatchRank-Attack,TopRank-Attack,BatchRank-AttackThenQuit,TopRank-AttackThenQuit
18568,45407,41490,7338,8726,3470
18569,45409,41490,7339,8726,3470
18570,45411,41490,7340,8726,3470
18571,45413,41490,7341,8726,3470
18572,45414,41490,7342,8726,3470
18573,45415,41490,7343,8726,3470
18574,45415,41490,7344,8726,3470
18575,45416,41490,7345,8726,3470
18576,45417,41490,7346,8726,3470
18577,45418,41490,7347,8726,3470
18578,45419,41490,7348,8726,3470
18579,45420,41490,7349,8726,3470
18580,45421,41490,7350,8726,3470
18581,45422,41490,7351,8726,3470
18582,45423,41490,7352,8726,3470
18583,45424,41490,7353,8726,3470
18584,45425,41490,7354,8726,3470
18585,45426,41490,7355,8726,3470
18586,45427,41490,7356,8726,3470
18587,45429,41490,7357,8726,3470
18588,45431,41490,7358,8726,3470
18589,45434,41490,7359,8726,3470
18590,45436,41490,7360,8726,3470
18591,45439,41490,7361,8726,3470
18592,45441,41490,7362,8726,3470
18593,45443,41490,7363,8726,3470
18594,45446,41490,7364,8726,3470
18595,45448,41490,7365,8726,3470
18596,45451,41490,7366,8726,3470
18597,45453,41490,7367,8726,3470
18598,45454,41490,7368,8726,3470
18599,45457,41490,7369,8726,3470
18600,45460,41490,7370,8726,3470
18601,45462,41490,7371,8726,3470
18602,45465,41490,7372,8726,3470
18603,45467,41490,7373,8726,3470
18604,45468,41490,7374,8726,3470
18605,45470,41490,7374,8726,3470
18606,45471,41490,7375,8726,3470
18607,45474,41490,7376,8726,3470
18608,45476,41490,7377,8726,3470
18609,45479,41490,7378,8726,3470
18610,45481,41490,7379,8726,3470
18611,45484,41490,7380,8726,3470
18612,45487,41490,7381,8726,3470
18613,45488,41490,7382,8726,3470
18614,45490,41490,7383,8726,3470
18615,45493,41490,7384,8726,3470
18616,45495,41490,7385,8726,3470
18617,45497,41490,7386,8726,3470
18618,45499,41490,7387,8726,3470
18619,45501,41490,7388,8726,3470
18620,45503,41490,7389,8726,3470
18621,45505,41490,7390,8726,3470
18622,45506,41490,7391,8726,3470
18623,45508,41490,7392,8726,3470
18624,45510,41490,7393,8726,3470
18625,45512,41490,7394,8726,3470
18626,45514,41490,7395,8726,3470
18627,45516,41490,7396,8726,3470
18628,45519,41490,7397,8726,3470
18629,45521,41490,7398,8726,3470
18630,45523,41490,7399,8726,3470
18631,45525,41490,7400,8726,3470
18632,45527,41490,7401,8726,3470
18633,45530,41490,7402,8726,3470
18634,45532,41490,7403,8726,3470
18635,45533,41490,7404,8726,3470
18636,45536,41490,7405,8726,3470
18637,45538,41490,7406,8726,3470
18638,45540,41490,7407,8726,3470
18639,45540,41490,7408,8726,3470
18640,45541,41490,7409,8726,3470
18641,45542,41490,7409,8726,3470
18642,45543,41490,7410,8726,3470
18643,45544,41490,7411,8726,3470
18644,45545,41490,7412,8726,3470
18645,45546,41490,7413,8726,3470
18646,45547,41490,7414,8726,3470
18647,45548,41490,7415,8726,3470
18648,45550,41490,7416,8726,3470
18649,45552,41490,7417,8726,3470
18650,45555,41490,7418,8726,3470
18651,45557,41490,7419,8726,3470
18652,45559,41490,7420,8726,3470
18653,45561,41490,7421,8726,3470
18654,45564,41490,7422,8726,3470
18655,45567,41490,7422,8726,3470
18656,45569,41490,7423,8726,3470
18657,45571,41490,7424,8726,3470
18658,45574,41490,7425,8726,3470
18659,45575,41490,7426,8726,3470
18660,45577,41490,7427,8726,3470
18661,45580,41490,7428,8726,3470
18662,45582,41490,7429,8726,3470
18663,45584,41490,7430,8726,3470
18664,45587,41490,7431,8726,3470
18665,45588,41490,7432,8726,3470
18666,45590,41490,7433,8726,3470
18667,45593,41490,7434,8726,3470
18668,45596,41490,7435,8726,3470
18669,45597,41490,7436,8726,3470
18670,45600,41490,7437,8726,3470
18671,45601,41490,7438,8726,3470
18672,45604,41490,7439,8726,3470
18673,45606,41490,7440,8726,3470
18674,45608,41490,7441,8726,3470
18675,45611,41490,7442,8726,3470
18676,45613,41490,7443,8726,3470
18677,45615,41490,7444,8726,3470
18678,45618,41490,7445,8726,3470
18679,45620,41490,7446,8726,3470
18680,45621,41490,7447,8726,3470
18681,45623,41490,7448,8726,3470
18682,45625,41490,7449,8726,3470
18683,45627,41490,7450,8726,3470
18684,45628,41490,7451,8726,3470
18685,45631,41490,7451,8726,3470
18686,45634,41490,7452,8726,3470
18687,45636,41490,7453,8726,3470
18688,45638,41490,7454,8726,3470
18689,45641,41490,7455,8726,3470
18690,45643,41490,7456,8726,3470
18691,45645,41490,7457,8726,3470
18692,45646,41490,7458,8726,3470
18693,45648,41490,7459,8726,3470
18694,45650,41490,7460,8726,3470
18695,45651,41490,7461,8726,3470
18696,45653,41490,7462,8726,3470
18697,45654,41490,7463,8726,3470
18698,45655,41490,7464,8726,3470
18699,45657,41490,7465,8726,3470
18700,45659,41490,7466,8726,3470
18701,45661,41490,7467,8726,3470
18702,45663,41490,7468,8726,3470
18703,45663,41490,7469,8726,3470
18704,45665,41490,7469,8726,3470
18705,45667,41490,7470,8726,3470
18706,45668,41490,7471,8726,3470
18707,45670,41490,7472,8726,3470
18708,45671,41490,7473,8726,3470
18709,45673,41490,7474,8726,3470
18710,45675,41490,7475,8726,3470
18711,45677,41490,7476,8726,3470
18712,45678,41490,7477,8726,3470
18713,45680,41490,7478,8726,3470
18714,45682,41490,7479,8726,3470
18715,45684,41490,7480,8726,3470
18716,45684,41490,7481,8726,3470
18717,45686,41490,7481,8726,3470
18718,45688,41490,7482,8726,3470
18719,45690,41490,7483,8726,3470
18720,45692,41490,7484,8726,3470
18721,45694,41490,7485,8726,3470
18722,45695,41490,7486,8726,3470
18723,45697,41490,7487,8726,3470
18724,45699,41490,7488,8726,3470
18725,45700,41490,7489,8726,3470
18726,45702,41490,7490,8726,3470
18727,45704,41490,7491,8726,3470
18728,45706,41490,7492,8726,3470
18729,45708,41490,7493,8726,3470
18730,45710,41490,7493,8726,3470
18731,45711,41490,7494,8726,3470
18732,45712,41490,7495,8726,3470
18733,45714,41490,7496,8726,3470
18734,45716,41490,7497,8726,3470
18735,45718,41490,7498,8726,3470
18736,45720,41490,7499,8726,3470
18737,45721,41490,7500,8726,3470
18738,45723,41490,7501,8726,3470
18739,45724,41490,7502,8726,3470
18740,45725,41490,7503,8726,3470
18741,45726,41490,7504,8726,3470
18742,45727,41490,7505,8726,3470
18743,45728,41490,7506,8726,3470
18744,45729,41490,7507,8726,3470
18745,45730,41490,7508,8726,3470
18746,45731,41490,7509,8726,3470
18747,45732,41490,7510,8726,3470
18748,45733,41490,7511,8726,3470
18749,45734,41490,7512,8726,3470
18750,45735,41490,7513,8726,3470
18751,45736,41490,7514,8726,3470
18752,45737,41490,7515,8726,3470
18753,45738,41490,7516,8726,3470
18754,45739,41490,7517,8726,3470
18755,45740,41490,7518,8726,3470
18756,45741,41490,7519,8726,3470
18757,45742,41490,7520,8726,3470
18758,45743,41490,7521,8726,3470
18759,45744,41490,7522,8726,3470
18760,45745,41490,7523,8726,3470
18761,45746,41490,7524,8726,3470
18762,45746,41490,7525,8726,3470
18763,45747,41490,7526,8726,3470
18764,45748,41490,7527,8726,3470
18765,45749,41490,7528,8726,3470
18766,45750,41490,7529,8726,3470
18767,45751,41490,7530,8726,3470
18768,45752,41490,7531,8726,3470
18769,45754,41490,7532,8726,3470
18770,45756,41490,7533,8726,3470
18771,45758,41490,7534,8726,3470
18772,45760,41490,7535,8726,3470
18773,45762,41490,7536,8726,3470
18774,45764,41490,7537,8726,3470
18775,45765,41490,7538,8726,3470
18776,45766,41490,7539,8726,3470
18777,45768,41490,7540,8726,3470
18778,45770,41490,7541,8726,3470
18779,45772,41490,7542,8726,3470
18780,45774,41490,7543,8726,3470
18781,45776,41490,7544,8726,3470
18782,45778,41490,7545,8726,3470
18783,45780,41490,7546,8726,3470
18784,45782,41490,7547,8726,3470
18785,45784,41490,7548,8726,3470
18786,45786,41490,7549,8726,3470
18787,45787,41490,7550,8726,3470
18788,45788,41490,7551,8726,3470
18789,45789,41490,7552,8726,3470
18790,45790,41490,7553,8726,3470
18791,45791,41490,7554,8726,3470
18792,45792,41490,7555,8726,3470
18793,45793,41490,7556,8726,3470
18794,45794,41490,7557,8726,3470
18795,45795,41490,7558,8726,3470
18796,45796,41490,7559,8726,3470
18797,45797,41490,7560,8726,3470
18798,45798,41490,7561,8726,3470
18799,45799,41490,7562,8726,3470
18800,45801,41490,7563,8726,3470
18801,45803,41490,7564,8726,3470
18802,45805,41490,7565,8726,3470
18803,45806,41490,7566,8726,3470
18804,45808,41490,7567,8726,3470
18805,45810,41490,7568,8726,3470
18806,45811,41490,7569,8726,3470
18807,45813,41490,7570,8726,3470
18808,45815,41490,7571,8726,3470
18809,45817,41490,7572,8726,3470
18810,45819,41490,7573,8726,3470
18811,45821,41490,7574,8726,3470
18812,45823,41490,7575,8726,3470
18813,45825,41490,7576,8726,3470
18814,45826,41490,7577,8726,3470
18815,45827,41490,7578,8726,3470
18816,45828,41490,7579,8726,3470
18817,45829,41490,7580,8726,3470
18818,45830,41490,7581,8726,3470
18819,45831,41490,7582,8726,3470
18820,45832,41490,7583,8726,3470
18821,45833,41490,7584,8726,3470
18822,45834,41490,7585,8726,3470
18823,45835,41490,7586,8726,3470
18824,45836,41490,7587,8726,3470
18825,45837,41490,7588,8726,3470
18826,45838,41490,7589,8726,3470
18827,45839,41490,7590,8726,3470
18828,45841,41490,7591,8726,3470
18829,45843,41490,7592,8726,3470
18830,45845,41490,7593,8726,3470
18831,45847,41490,7594,8726,3470
18832,45849,41490,7595,8726,3470
18833,45850,41490,7596,8726,3470
18834,45852,41490,7597,8726,3470
18835,45854,41490,7598,8726,3470
18836,45856,41490,7599,8726,3470
18837,45858,41490,7600,8726,3470
18838,45859,41490,7601,8726,3470
18839,45861,41490,7602,8726,3470
18840,45863,41490,7603,8726,3470
18841,45865,41490,7604,8726,3470
18842,45867,41490,7605,8726,3470
18843,45869,41490,7606,8726,3470
18844,45870,41490,7607,8726,3470
18845,45872,41490,7608,8726,3470
18846,45873,41490,7609,8726,3470
18847,45875,41490,7610,8726,3470
18848,45877,41490,7611,8726,3470
18849,45879,41490,7612,8726,3470
18850,45881,41490,7613,8726,3470
18851,45883,41490,7614,8726,3470
18852,45885,41490,7615,8726,3470
18853,45886,41490,7616,8726,3470
18854,45888,41490,7617,8726,3470
18855,45890,41490,7618,8726,3470
18856,45891,41490,7619,8726,3470
18857,45893,41490,7620,8726,3470
18858,45895,41490,7621,8726,3470
18859,45897,41490,7621,8726,3470
18860,45899,41490,7622,8726,3470
18861,45900,41490,7623,8726,3470
18862,45902,41490,7624,8726,3470
18863,45903,41490,7625,8726,3470
18864,45905,41490,7626,8726,3470
18865,45906,41490,7627,8726,3470
18866,45908,41490,7628,8726,3470
18867,45910,41490,7629,8726,3470
18868,45912,41490,7630,8726,3470
18869,45913,41490,7631,8726,3470
18870,45915,41490,7632,8726,3470
18871,45917,41490,7633,8726,3470
18872,45919,41490,7633,8726,3470
18873,45920,41490,7634,8726,3470
18874,45922,41490,7635,8726,3470
18875,45924,41490,7636,8726,3470
18876,45926,41490,7637,8726,3470
18877,45928,41490,7638,8726,3470
18878,45930,41490,7639,8726,3470
18879,45930,41490,7640,8726,3470
18880,45932,41490,7641,8726,3470
18881,45934,41490,7642,8726,3470
18882,45937,41490,7643,8726,3470
18883,45939,41490,7644,8726,3470
18884,45941,41490,7645,8726,3470
18885,45944,41490,7646,8726,3470
18886,45946,41490,7647,8726,3470
18887,45949,41490,7648,8726,3470
18888,45951,41490,7649,8726,3470
18889,45954,41490,7650,8726,3470
18890,45957,41490,7651,8726,3470
18891,45959,41490,7652,8726,3470
18892,45961,41490,7653,8726,3470
18893,45963,41490,7654,8726,3470
18894,45964,41490,7655,8726,3470
18895,45966,41490,7656,8726,3470
18896,45968,41490,7657,8726,3470
18897,45970,41490,7658,8726,3470
18898,45972,41490,7659,8726,3470
18899,45973,41490,7660,8726,3470
18900,45975,41490,7660,8726,3470
18901,45976,41490,7661,8726,3470
18902,45978,41490,7662,8726,3470
18903,45980,41490,7663,8726,3470
18904,45982,41490,7664,8726,3470
18905,45984,41490,7665,8726,3470
18906,45985,41490,7666,8726,3470
18907,45986,41490,7666,8726,3470
18908,45988,41490,7667,8726,3470
18909,45990,41490,7668,8726,3470
18910,45992,41490,7669,8726,3470
18911,45995,41490,7670,8726,3470
18912,45997,41490,7671,8726,3470
18913,45998,41490,7672,8726,3470
18914,46001,41490,7673,8726,3470
18915,46003,41490,7674,8726,3470
18916,46006,41490,7675,8726,3470
18917,46008,41490,7676,8726,3470
18918,46009,41490,7677,8726,3470
18919,46011,41490,7678,8726,3470
18920,46013,41490,7679,8726,3470
18921,46013,41490,7680,8726,3470
18922,46015,41490,7681,8726,3470
18923,46017,41490,7682,8726,3470
18924,46019,41490,7683,8726,3470
18925,46021,41490,7684,8726,3470
18926,46022,41490,7685,8726,3470
18927,46024,41490,7686,8726,3470
18928,46026,41490,7687,8726,3470
18929,46027,41490,7688,8726,3470
18930,46029,41490,7689,8726,3470
18931,46030,41490,7690,8726,3470
18932,46032,41490,7691,8726,3470
18933,46034,41490,7692,8726,3470
18934,46036,41490,7693,8726,3470
18935,46038,41490,7694,8726,3470
18936,46039,41490,7695,8726,3470
18937,46041,41490,7695,8726,3470
18938,46042,41490,7696,8726,3470
18939,46044,41490,7697,8726,3470
18940,46046,41490,7698,8726,3470
18941,46048,41490,7699,8726,3470
18942,46050,41490,7700,8726,3470
18943,46052,41490,7701,8726,3470
18944,46053,41490,7702,8726,3470
18945,46055,41490,7703,8726,3470
18946,46057,41490,7704,8726,3470
18947,46059,41490,7705,8726,3470
18948,46061,41490,7706,8726,3470
18949,46063,41490,7707,8726,3470
18950,46064,41490,7708,8726,3470
18951,46066,41490,7709,8726,3470
18952,46067,41490,7710,8726,3470
18953,46069,41490,7711,8726,3470
18954,46071,41490,7712,8726,3470
18955,46073,41490,7713,8726,3470
18956,46074,41490,7714,8726,3470
18957,46075,41490,7715,8726,3470
18958,46076,41490,7716,8726,3470
18959,46077,41490,7717,8726,3470
18960,46078,41490,7718,8726,3470
18961,46078,41490,7719,8726,3470
18962,46079,41490,7720,8726,3470
18963,46080,41490,7721,8726,3470
18964,46081,41490,7722,8726,3470
18965,46082,41490,7723,8726,3470
18966,46083,41490,7724,8726,3470
18967,46084,41490,7725,8726,3470
18968,46085,41490,7726,8726,3470
18969,46087,41490,7727,8726,3470
18970,46087,41490,7728,8726,3470
18971,46089,41490,7729,8726,3470
18972,46091,41490,7730,8726,3470
18973,46093,41490,7731,8726,3470
18974,46095,41490,7732,8726,3470
18975,46097,41490,7733,8726,3470
18976,46099,41490,7734,8726,3470
18977,46101,41490,7735,8726,3470
18978,46103,41490,7736,8726,3470
18979,46105,41490,7737,8726,3470
18980,46107,41490,7738,8726,3470
18981,46108,41490,7739,8726,3470
18982,46110,41490,7740,8726,3470
18983,46111,41490,7741,8726,3470
18984,46112,41490,7742,8726,3470
18985,46113,41490,7743,8726,3470
18986,46114,41490,7744,8726,3470
18987,46115,41490,7745,8726,3470
18988,46116,41490,7746,8726,3470
18989,46117,41490,7747,8726,3470
18990,46118,41490,7748,8726,3470
18991,46119,41490,7749,8726,3470
18992,46120,41490,7750,8726,3470
18993,46121,41490,7751,8726,3470
18994,46122,41490,7752,8726,3470
18995,46123,41490,7753,8726,3470
18996,46124,41490,7754,8726,3470
18997,46125,41490,7755,8726,3470
18998,46126,41490,7756,8726,3470
18999,46127,41490,7757,8726,3470
19000,46128,41490,7758,8726,3470
19001,46129,41490,7759,8726,3470
19002,46130,41490,7760,8726,3470
19003,46131,41490,7761,8726,3470
19004,46132,41490,7762,8726,3470
19005,46133,41490,7763,8726,3470
19006,46134,41490,7764,8726,3470
19007,46135,41490,7765,8726,3470
19008,46136,41490,7766,8726,3470
19009,46136,41490,7767,8726,3470
19010,46138,41490,7768,8726,3470
19011,46140,41490,7769,8726,3470
19012,46143,41490,7770,8726,3470
19013,46146,41490,7771,8726,3470
19014,46150,41490,7772,8726,3470
19015,46153,41490,7773,8726,3470
19016,46155,41490,7774,8726,3470
19017,46157,41490,7775,8726,3470
19018,46160,41490,7776,8726,3470
19019,46163,41490,7777,8726,3470
19020,46165,41490,7778,8726,3470
19021,46167,41490,7778,8726,3470
19022,46170,41490,7779,8726,3470
19023,46171,41490,7780,8726,3470
19024,46174,41490,7781,8726,3470
19025,46177,41490,7782,8726,3470
19026,46180,41490,7783,8726,3470
19027,46183,41490,7784,8726,3470
19028,46185,41490,7785,8726,3470
19029,46188,41490,7786,8726,3470
19030,46190,41490,7787,8726,3470
19031,46191,41490,7788,8726,3470
19032,46193,41490,7789,8726,3470
19033,46195,41490,7790,8726,3470
19034,46198,41490,7791,8726,3470
19035,46200,41490,7792,8726,3470
19036,46202,41490,7793,8726,3470
19037,46203,41490,7794,8726,3470
19038,46205,41490,7795,8726,3470
19039,46207,41490,7796,8726,3470
19040,46207,41490,7797,8726,3470
19041,46209,41490,7798,8726,3470
19042,46211,41490,7799,8726,3470
19043,46212,41490,7800,8726,3470
19044,46214,41490,7801,8726,3470
19045,46215,41490,7802,8726,3470
19046,46216,41490,7803,8726,3470
19047,46217,41490,7804,8726,3470
19048,46219,41490,7805,8726,3470
19049,46220,41490,7806,8726,3470
19050,46221,41490,7807,8726,3470
19051,46223,41490,7808,8726,3470
19052,46225,41490,7809,8726,3470
19053,46225,41490,7810,8726,3470
19054,46227,41490,7811,8726,3470
19055,46228,41490,7812,8726,3470
19056,46229,41490,7813,8726,3470
19057,46231,41490,7814,8726,3470
19058,46232,41490,7815,8726,3470
19059,46234,41490,7816,8726,3470
19060,46236,41490,7817,8726,3470
19061,46237,41490,7818,8726,3470
19062,46238,41490,7819,8726,3470
19063,46240,41490,7820,8726,3470
19064,46242,41490,7821,8726,3470
19065,46244,41490,7822,8726,3470
19066,46244,41490,7823,8726,3470
19067,46245,41490,7824,8726,3470
19068,46246,41490,7825,8726,3470
19069,46247,41490,7826,8726,3470
19070,46248,41490,7827,8726,3470
19071,46249,41490,7828,8726,3470
19072,46250,41490,7829,8726,3470
19073,46251,41490,7830,8726,3470
19074,46252,41490,7831,8726,3470
19075,46253,41490,7832,8726,3470
19076,46254,41490,7833,8726,3470
19077,46255,41490,7834,8726,3470
19078,46256,41490,7835,8726,3470
19079,46257,41490,7836,8726,3470
19080,46258,41490,7837,8726,3470
19081,46259,41490,7838,8726,3470
19082,46260,41490,7839,8726,3470
19083,46260,41490,7840,8726,3470
19084,46261,41490,7841,8726,3470
19085,46262,41490,7842,8726,3470
19086,46263,41490,7843,8726,3470
19087,46264,41490,7843,8726,3470
19088,46265,41490,7844,8726,3470
19089,46266,41490,7845,8726,3470
19090,46267,41490,7846,8726,3470
19091,46267,41490,7847,8726,3470
19092,46268,41490,7848,8726,3470
19093,46269,41490,7849,8726,3470
19094,46270,41490,7850,8726,3470
19095,46271,41490,7851,8726,3470
19096,46272,41490,7852,8726,3470
19097,46273,41490,7853,8726,3470
19098,46274,41490,7854,8726,3470
19099,46275,41490,7855,8726,3470
19100,46276,41490,7856,8726,3470
19101,46277,41490,7857,8726,3470
19102,46278,41490,7858,8726,3470
19103,46279,41490,7859,8726,3470
19104,46280,41490,7860,8726,3470
19105,46281,41490,7861,8726,3470
19106,46282,41490,7862,8726,3470
19107,46283,41490,7863,8726,3470
19108,46284,41490,7864,8726,3470
19109,46285,41490,7865,8726,3470
19110,46286,41490,7866,8726,3470
19111,46287,41490,7867,8726,3470
19112,46288,41490,7868,8726,3470
19113,46289,41490,7869,8726,3470
19114,46290,41490,7870,8726,3470
19115,46291,41490,7871,8726,3470
19116,46292,41490,7872,8726,3470
19117,46293,41490,7873,8726,3470
19118,46294,41490,7874,8726,3470
19119,46295,41490,7875,8726,3470
19120,46296,41490,7876,8726,3470
19121,46297,41490,7877,8726,3470
19122,46298,41490,7878,8726,3470
19123,46299,41490,7879,8726,3470
19124,46300,41490,7880,8726,3470
19125,46301,41490,7881,8726,3470
19126,46302,41490,7882,8726,3470
19127,46303,41490,7883,8726,3470
19128,46304,41490,7884,8726,3470
19129,46305,41490,7885,8726,3470
19130,46306,41490,7886,8726,3470
19131,46307,41490,7887,8726,3470
19132,46308,41490,7888,8726,3470
19133,46309,41490,7889,8726,3470
19134,46311,41490,7890,8726,3470
19135,46312,41490,7891,8726,3470
19136,46314,41490,7892,8726,3470
19137,46316,41490,7893,8726,3470
19138,46318,41490,7894,8726,3470
19139,46320,41490,7895,8726,3470
19140,46323,41490,7896,8726,3470
19141,46326,41490,7897,8726,3470
19142,46328,41490,7898,8726,3470
19143,46331,41490,7899,8726,3470
19144,46333,41490,7900,8726,3470
19145,46336,41490,7901,8726,3470
19146,46338,41490,7902,8726,3470
19147,46341,41490,7903,8726,3470
19148,46344,41490,7904,8726,3470
19149,46346,41490,7905,8726,3470
19150,46349,41490,7906,8726,3470
19151,46351,41490,7907,8726,3470
19152,46353,41490,7908,8726,3470
19153,46356,41490,7909,8726,3470
19154,46357,41490,7910,8726,3470
19155,46360,41490,7911,8726,3470
19156,46361,41490,7912,8726,3470
19157,46362,41490,7913,8726,3470
