Time(Iteration),CascadeUCB1-Attack,CascadeKLUCB-Attack,BatchRank-Attack,TopRank-Attack,BatchRank-AttackThenQuit,TopRank-AttackThenQuit
25826,78105,3076,10747,598,2413,430
25827,78108,3076,10747,598,2413,430
25828,78111,3076,10747,598,2413,430
25829,78114,3076,10747,598,2413,430
25830,78117,3076,10747,598,2413,430
25831,78120,3076,10747,598,2413,430
25832,78123,3076,10747,598,2413,430
25833,78126,3076,10747,598,2413,430
25834,78129,3076,10747,598,2413,430
25835,78132,3076,10747,598,2413,430
25836,78135,3076,10747,598,2413,430
25837,78138,3076,10747,598,2413,430
25838,78141,3076,10747,598,2413,430
25839,78144,3076,10747,598,2413,430
25840,78147,3076,10747,598,2413,430
25841,78150,3076,10747,598,2413,430
25842,78153,3076,10747,598,2413,430
25843,78156,3076,10747,598,2413,430
25844,78159,3076,10747,598,2413,430
25845,78162,3076,10747,598,2413,430
25846,78165,3076,10747,598,2413,430
25847,78168,3076,10747,598,2413,430
25848,78171,3076,10747,598,2413,430
25849,78174,3076,10747,598,2413,430
25850,78177,3076,10747,598,2413,430
25851,78180,3076,10747,598,2413,430
25852,78183,3076,10747,598,2413,430
25853,78186,3076,10747,598,2413,430
25854,78189,3076,10747,598,2413,430
25855,78192,3076,10747,598,2413,430
25856,78195,3076,10747,598,2413,430
25857,78198,3076,10747,598,2413,430
25858,78201,3076,10747,598,2413,430
25859,78204,3076,10747,598,2413,430
25860,78207,3076,10747,598,2413,430
25861,78210,3076,10747,598,2413,430
25862,78213,3076,10747,598,2413,430
25863,78216,3076,10747,598,2413,430
25864,78219,3076,10747,598,2413,430
25865,78222,3076,10747,598,2413,430
25866,78225,3076,10747,598,2413,430
25867,78228,3076,10747,598,2413,430
25868,78231,3076,10747,598,2413,430
25869,78234,3076,10747,598,2413,430
25870,78237,3076,10747,598,2413,430
25871,78240,3076,10747,598,2413,430
25872,78243,3076,10747,598,2413,430
25873,78246,3076,10747,598,2413,430
25874,78249,3076,10747,598,2413,430
25875,78252,3076,10747,598,2413,430
25876,78255,3076,10747,598,2413,430
25877,78258,3076,10747,598,2413,430
25878,78261,3076,10747,598,2413,430
25879,78264,3076,10747,598,2413,430
25880,78267,3076,10747,598,2413,430
25881,78270,3076,10747,598,2413,430
25882,78273,3076,10747,598,2413,430
25883,78276,3076,10747,598,2413,430
25884,78279,3076,10747,598,2413,430
25885,78282,3076,10747,598,2413,430
25886,78285,3076,10747,598,2413,430
25887,78288,3076,10747,598,2413,430
25888,78291,3076,10747,598,2413,430
25889,78294,3076,10747,598,2413,430
25890,78297,3076,10747,598,2413,430
25891,78300,3076,10747,598,2413,430
25892,78303,3076,10747,598,2413,430
25893,78306,3076,10747,598,2413,430
25894,78309,3076,10747,598,2413,430
25895,78312,3076,10747,598,2413,430
25896,78315,3076,10747,598,2413,430
25897,78318,3076,10747,598,2413,430
25898,78321,3076,10747,598,2413,430
25899,78324,3076,10747,598,2413,430
25900,78327,3076,10747,598,2413,430
25901,78330,3076,10747,598,2413,430
25902,78333,3076,10747,598,2413,430
25903,78336,3076,10747,598,2413,430
25904,78339,3076,10747,598,2413,430
25905,78342,3076,10747,598,2413,430
25906,78345,3076,10747,598,2413,430
25907,78348,3076,10747,598,2413,430
25908,78351,3076,10747,598,2413,430
25909,78354,3076,10747,598,2413,430
25910,78357,3076,10747,598,2413,430
25911,78360,3076,10747,598,2413,430
25912,78363,3076,10747,598,2413,430
25913,78366,3076,10747,598,2413,430
25914,78369,3076,10747,598,2413,430
25915,78372,3076,10747,598,2413,430
25916,78375,3076,10747,598,2413,430
25917,78378,3076,10747,598,2413,430
25918,78381,3076,10747,598,2413,430
25919,78384,3076,10747,598,2413,430
25920,78387,3076,10747,598,2413,430
25921,78390,3076,10747,598,2413,430
25922,78393,3076,10747,598,2413,430
25923,78396,3076,10747,598,2413,430
25924,78399,3076,10747,598,2413,430
25925,78402,3076,10747,598,2413,430
25926,78405,3076,10747,598,2413,430
25927,78408,3076,10747,598,2413,430
25928,78411,3076,10747,598,2413,430
25929,78414,3076,10747,598,2413,430
25930,78417,3076,10747,598,2413,430
25931,78420,3076,10747,598,2413,430
25932,78423,3076,10747,598,2413,430
25933,78426,3076,10747,598,2413,430
25934,78429,3076,10747,598,2413,430
25935,78432,3076,10747,598,2413,430
25936,78435,3076,10747,598,2413,430
25937,78438,3076,10747,598,2413,430
25938,78441,3076,10747,598,2413,430
25939,78444,3076,10747,598,2413,430
25940,78447,3076,10747,598,2413,430
25941,78450,3076,10747,598,2413,430
25942,78453,3076,10747,598,2413,430
25943,78456,3076,10747,598,2413,430
25944,78459,3076,10747,598,2413,430
25945,78462,3076,10747,598,2413,430
25946,78465,3076,10747,598,2413,430
25947,78468,3076,10747,598,2413,430
25948,78471,3076,10747,598,2413,430
25949,78474,3076,10747,598,2413,430
25950,78477,3076,10747,598,2413,430
25951,78480,3076,10747,598,2413,430
25952,78483,3076,10747,598,2413,430
25953,78486,3076,10747,598,2413,430
25954,78489,3076,10747,598,2413,430
25955,78492,3076,10747,598,2413,430
25956,78495,3076,10747,598,2413,430
25957,78498,3076,10747,598,2413,430
25958,78501,3076,10747,598,2413,430
25959,78504,3076,10747,598,2413,430
25960,78507,3076,10747,598,2413,430
25961,78510,3076,10747,598,2413,430
25962,78513,3076,10747,598,2413,430
25963,78516,3076,10747,598,2413,430
25964,78519,3076,10747,598,2413,430
25965,78522,3076,10747,598,2413,430
25966,78525,3076,10747,598,2413,430
25967,78528,3076,10747,598,2413,430
25968,78531,3076,10747,598,2413,430
25969,78534,3076,10747,598,2413,430
25970,78537,3076,10747,598,2413,430
25971,78540,3076,10747,598,2413,430
25972,78543,3076,10747,598,2413,430
25973,78546,3076,10747,598,2413,430
25974,78549,3076,10747,598,2413,430
25975,78552,3076,10747,598,2413,430
25976,78555,3076,10747,598,2413,430
25977,78558,3076,10747,598,2413,430
25978,78561,3076,10747,598,2413,430
25979,78564,3076,10747,598,2413,430
25980,78567,3076,10747,598,2413,430
25981,78570,3076,10747,598,2413,430
25982,78573,3076,10747,598,2413,430
25983,78576,3076,10747,598,2413,430
25984,78579,3076,10747,598,2413,430
25985,78582,3076,10747,598,2413,430
25986,78585,3076,10747,598,2413,430
25987,78588,3076,10747,598,2413,430
25988,78591,3076,10747,598,2413,430
25989,78594,3076,10747,598,2413,430
25990,78597,3076,10747,598,2413,430
25991,78600,3076,10747,598,2413,430
25992,78603,3076,10747,598,2413,430
25993,78606,3076,10747,598,2413,430
25994,78609,3076,10747,598,2413,430
25995,78612,3076,10747,598,2413,430
25996,78615,3076,10747,598,2413,430
25997,78618,3076,10747,598,2413,430
25998,78621,3076,10747,598,2413,430
25999,78624,3076,10747,598,2413,430
26000,78627,3076,10747,598,2413,430
26001,78630,3076,10747,598,2413,430
26002,78633,3076,10747,598,2413,430
26003,78636,3076,10747,598,2413,430
26004,78639,3076,10747,598,2413,430
26005,78642,3076,10747,598,2413,430
26006,78645,3076,10747,598,2413,430
26007,78648,3076,10747,598,2413,430
26008,78651,3076,10747,598,2413,430
26009,78654,3076,10747,598,2413,430
26010,78657,3076,10747,598,2413,430
26011,78660,3076,10747,598,2413,430
26012,78663,3076,10747,598,2413,430
26013,78666,3076,10747,598,2413,430
26014,78669,3076,10747,598,2413,430
26015,78672,3076,10747,598,2413,430
26016,78675,3076,10747,598,2413,430
26017,78678,3076,10747,598,2413,430
26018,78681,3076,10747,598,2413,430
26019,78684,3076,10747,598,2413,430
26020,78687,3076,10747,598,2413,430
26021,78690,3076,10747,598,2413,430
26022,78693,3076,10747,598,2413,430
26023,78696,3076,10747,598,2413,430
26024,78699,3076,10747,598,2413,430
26025,78702,3076,10747,598,2413,430
26026,78705,3076,10747,598,2413,430
26027,78708,3076,10747,598,2413,430
26028,78711,3076,10747,598,2413,430
26029,78714,3076,10747,598,2413,430
26030,78717,3076,10747,598,2413,430
26031,78720,3076,10747,598,2413,430
26032,78723,3076,10747,598,2413,430
26033,78726,3076,10747,598,2413,430
26034,78729,3076,10747,598,2413,430
26035,78732,3076,10747,598,2413,430
26036,78735,3076,10747,598,2413,430
26037,78738,3076,10747,598,2413,430
26038,78741,3076,10747,598,2413,430
26039,78744,3076,10747,598,2413,430
26040,78747,3076,10747,598,2413,430
26041,78750,3076,10747,598,2413,430
26042,78753,3076,10747,598,2413,430
26043,78756,3076,10747,598,2413,430
26044,78759,3076,10747,598,2413,430
26045,78762,3076,10747,598,2413,430
26046,78765,3076,10747,598,2413,430
26047,78768,3076,10747,598,2413,430
26048,78771,3076,10747,598,2413,430
26049,78774,3076,10747,598,2413,430
26050,78777,3076,10747,598,2413,430
26051,78780,3076,10747,598,2413,430
26052,78783,3076,10747,598,2413,430
26053,78786,3076,10747,598,2413,430
26054,78789,3076,10747,598,2413,430
26055,78792,3076,10747,598,2413,430
26056,78795,3076,10747,598,2413,430
26057,78798,3076,10747,598,2413,430
26058,78801,3076,10747,598,2413,430
26059,78804,3076,10747,598,2413,430
26060,78807,3076,10747,598,2413,430
26061,78810,3076,10747,598,2413,430
26062,78813,3076,10747,598,2413,430
26063,78816,3076,10747,598,2413,430
26064,78819,3076,10747,598,2413,430
26065,78822,3076,10747,598,2413,430
26066,78825,3076,10747,598,2413,430
26067,78828,3076,10747,598,2413,430
26068,78831,3076,10747,598,2413,430
26069,78834,3076,10747,598,2413,430
26070,78837,3076,10747,598,2413,430
26071,78840,3076,10747,598,2413,430
26072,78843,3076,10747,598,2413,430
26073,78846,3076,10747,598,2413,430
26074,78849,3076,10747,598,2413,430
26075,78852,3076,10747,598,2413,430
26076,78855,3076,10747,598,2413,430
26077,78858,3076,10747,598,2413,430
26078,78861,3076,10747,598,2413,430
26079,78864,3076,10747,598,2413,430
26080,78867,3076,10747,598,2413,430
26081,78870,3076,10747,598,2413,430
26082,78873,3076,10747,598,2413,430
26083,78876,3076,10747,598,2413,430
26084,78879,3076,10747,598,2413,430
26085,78882,3076,10747,598,2413,430
26086,78885,3076,10747,598,2413,430
26087,78888,3076,10747,598,2413,430
26088,78891,3076,10747,598,2413,430
26089,78894,3076,10747,598,2413,430
26090,78897,3076,10747,598,2413,430
26091,78900,3076,10747,598,2413,430
26092,78903,3076,10747,598,2413,430
26093,78906,3076,10747,598,2413,430
26094,78909,3076,10747,598,2413,430
26095,78912,3076,10747,598,2413,430
26096,78915,3076,10747,598,2413,430
26097,78918,3076,10747,598,2413,430
26098,78921,3076,10747,598,2413,430
26099,78924,3076,10747,598,2413,430
26100,78927,3076,10747,598,2413,430
26101,78930,3076,10747,598,2413,430
26102,78933,3076,10747,598,2413,430
26103,78936,3076,10747,598,2413,430
26104,78939,3076,10747,598,2413,430
26105,78942,3076,10747,598,2413,430
26106,78945,3076,10747,598,2413,430
26107,78948,3076,10747,598,2413,430
26108,78951,3076,10747,598,2413,430
26109,78954,3076,10747,598,2413,430
26110,78957,3076,10747,598,2413,430
26111,78960,3076,10747,598,2413,430
26112,78963,3076,10747,598,2413,430
26113,78966,3076,10747,598,2413,430
26114,78969,3076,10747,598,2413,430
26115,78972,3076,10747,598,2413,430
26116,78975,3076,10747,598,2413,430
26117,78978,3076,10747,598,2413,430
26118,78981,3076,10747,598,2413,430
26119,78984,3076,10747,598,2413,430
26120,78987,3076,10747,598,2413,430
26121,78990,3076,10747,598,2413,430
26122,78993,3076,10747,598,2413,430
26123,78996,3076,10747,598,2413,430
26124,78999,3076,10747,598,2413,430
26125,79002,3076,10747,598,2413,430
26126,79005,3076,10747,598,2413,430
26127,79008,3076,10747,598,2413,430
26128,79011,3076,10747,598,2413,430
26129,79014,3076,10747,598,2413,430
26130,79017,3076,10747,598,2413,430
26131,79020,3076,10747,598,2413,430
26132,79023,3076,10747,598,2413,430
26133,79026,3076,10747,598,2413,430
26134,79029,3076,10747,598,2413,430
26135,79032,3076,10747,598,2413,430
26136,79035,3076,10747,598,2413,430
26137,79038,3076,10747,598,2413,430
26138,79041,3076,10747,598,2413,430
26139,79044,3076,10747,598,2413,430
26140,79047,3076,10747,598,2413,430
26141,79050,3076,10747,598,2413,430
26142,79053,3076,10747,598,2413,430
26143,79056,3076,10747,598,2413,430
26144,79059,3076,10747,598,2413,430
26145,79062,3076,10747,598,2413,430
26146,79065,3076,10747,598,2413,430
26147,79068,3076,10747,598,2413,430
26148,79071,3076,10747,598,2413,430
26149,79074,3076,10747,598,2413,430
26150,79077,3076,10747,598,2413,430
26151,79080,3076,10747,598,2413,430
26152,79083,3076,10747,598,2413,430
26153,79086,3076,10747,598,2413,430
26154,79089,3076,10747,598,2413,430
26155,79092,3076,10747,598,2413,430
26156,79095,3076,10747,598,2413,430
26157,79098,3076,10747,598,2413,430
26158,79101,3076,10747,598,2413,430
26159,79104,3076,10747,598,2413,430
26160,79107,3076,10747,598,2413,430
26161,79110,3076,10747,598,2413,430
26162,79113,3076,10747,598,2413,430
26163,79116,3076,10747,598,2413,430
26164,79119,3076,10747,598,2413,430
26165,79122,3076,10747,598,2413,430
26166,79125,3076,10747,598,2413,430
26167,79128,3076,10747,598,2413,430
26168,79131,3076,10747,598,2413,430
26169,79134,3076,10747,598,2413,430
26170,79137,3076,10747,598,2413,430
26171,79140,3076,10747,598,2413,430
26172,79143,3076,10747,598,2413,430
26173,79146,3076,10747,598,2413,430
26174,79149,3076,10747,598,2413,430
26175,79152,3076,10747,598,2413,430
26176,79155,3076,10747,598,2413,430
26177,79158,3076,10747,598,2413,430
26178,79161,3076,10747,598,2413,430
26179,79164,3076,10747,598,2413,430
26180,79167,3076,10747,598,2413,430
26181,79170,3076,10747,598,2413,430
26182,79173,3076,10747,598,2413,430
26183,79176,3076,10747,598,2413,430
26184,79179,3076,10747,598,2413,430
26185,79182,3076,10747,598,2413,430
26186,79185,3076,10747,598,2413,430
26187,79188,3076,10747,598,2413,430
26188,79191,3076,10747,598,2413,430
26189,79194,3076,10747,598,2413,430
26190,79197,3076,10747,598,2413,430
26191,79200,3076,10747,598,2413,430
26192,79203,3076,10747,598,2413,430
26193,79206,3076,10747,598,2413,430
26194,79209,3076,10747,598,2413,430
26195,79212,3076,10747,598,2413,430
26196,79215,3076,10747,598,2413,430
26197,79218,3076,10747,598,2413,430
26198,79221,3076,10747,598,2413,430
26199,79224,3076,10747,598,2413,430
26200,79227,3076,10747,598,2413,430
26201,79230,3076,10747,598,2413,430
26202,79233,3076,10747,598,2413,430
26203,79236,3076,10747,598,2413,430
26204,79239,3076,10747,598,2413,430
26205,79242,3076,10747,598,2413,430
26206,79245,3076,10747,598,2413,430
26207,79248,3076,10747,598,2413,430
26208,79251,3076,10747,598,2413,430
26209,79254,3076,10747,598,2413,430
26210,79257,3076,10747,598,2413,430
26211,79260,3076,10747,598,2413,430
26212,79263,3076,10747,598,2413,430
26213,79266,3076,10747,598,2413,430
26214,79269,3076,10747,598,2413,430
26215,79272,3076,10747,598,2413,430
26216,79275,3076,10747,598,2413,430
26217,79278,3076,10747,598,2413,430
26218,79281,3076,10747,598,2413,430
26219,79284,3076,10747,598,2413,430
26220,79287,3076,10747,598,2413,430
26221,79290,3076,10747,598,2413,430
26222,79293,3076,10747,598,2413,430
26223,79296,3076,10747,598,2413,430
26224,79299,3076,10747,598,2413,430
26225,79302,3076,10747,598,2413,430
26226,79305,3076,10747,598,2413,430
26227,79308,3076,10747,598,2413,430
26228,79311,3076,10747,598,2413,430
26229,79314,3076,10747,598,2413,430
26230,79317,3076,10747,598,2413,430
26231,79320,3076,10747,598,2413,430
26232,79323,3076,10747,598,2413,430
26233,79326,3076,10747,598,2413,430
26234,79329,3076,10747,598,2413,430
26235,79332,3076,10747,598,2413,430
26236,79335,3076,10747,598,2413,430
26237,79338,3076,10747,598,2413,430
26238,79341,3076,10747,598,2413,430
26239,79344,3076,10747,598,2413,430
26240,79347,3076,10747,598,2413,430
26241,79350,3076,10747,598,2413,430
26242,79353,3076,10747,598,2413,430
26243,79356,3076,10747,598,2413,430
26244,79359,3076,10747,598,2413,430
26245,79362,3076,10747,598,2413,430
26246,79365,3076,10747,598,2413,430
26247,79368,3076,10747,598,2413,430
26248,79371,3076,10747,598,2413,430
26249,79374,3076,10747,598,2413,430
26250,79377,3076,10747,598,2413,430
26251,79380,3076,10747,598,2413,430
26252,79383,3076,10747,598,2413,430
26253,79386,3076,10747,598,2413,430
26254,79389,3076,10747,598,2413,430
26255,79392,3076,10747,598,2413,430
26256,79395,3076,10747,598,2413,430
26257,79398,3076,10747,598,2413,430
26258,79401,3076,10747,598,2413,430
26259,79404,3076,10747,598,2413,430
26260,79407,3076,10747,598,2413,430
26261,79410,3076,10747,598,2413,430
26262,79413,3076,10747,598,2413,430
26263,79416,3076,10747,598,2413,430
26264,79419,3076,10747,598,2413,430
26265,79422,3076,10747,598,2413,430
26266,79425,3076,10747,598,2413,430
26267,79428,3076,10747,598,2413,430
26268,79431,3076,10747,598,2413,430
26269,79434,3076,10747,598,2413,430
26270,79437,3076,10747,598,2413,430
26271,79440,3076,10747,598,2413,430
26272,79443,3076,10747,598,2413,430
26273,79446,3076,10747,598,2413,430
26274,79449,3076,10747,598,2413,430
26275,79452,3076,10747,598,2413,430
26276,79455,3076,10747,598,2413,430
26277,79458,3076,10747,598,2413,430
26278,79461,3076,10747,598,2413,430
26279,79464,3076,10747,598,2413,430
26280,79467,3076,10747,598,2413,430
26281,79470,3076,10747,598,2413,430
26282,79473,3076,10747,598,2413,430
26283,79476,3076,10747,598,2413,430
26284,79479,3076,10747,598,2413,430
26285,79482,3076,10747,598,2413,430
26286,79485,3076,10747,598,2413,430
26287,79488,3076,10747,598,2413,430
26288,79491,3076,10747,598,2413,430
26289,79494,3076,10747,598,2413,430
26290,79497,3076,10747,598,2413,430
26291,79500,3076,10747,598,2413,430
26292,79503,3076,10747,598,2413,430
26293,79506,3076,10747,598,2413,430
26294,79509,3076,10747,598,2413,430
26295,79512,3076,10747,598,2413,430
26296,79515,3076,10747,598,2413,430
26297,79518,3076,10747,598,2413,430
26298,79521,3076,10747,598,2413,430
26299,79524,3076,10747,598,2413,430
26300,79527,3076,10747,598,2413,430
26301,79530,3076,10747,598,2413,430
26302,79533,3076,10747,598,2413,430
26303,79536,3076,10747,598,2413,430
26304,79539,3076,10747,598,2413,430
26305,79542,3076,10747,598,2413,430
26306,79545,3076,10747,598,2413,430
26307,79548,3076,10747,598,2413,430
26308,79551,3076,10747,598,2413,430
26309,79554,3076,10747,598,2413,430
26310,79557,3076,10747,598,2413,430
26311,79560,3076,10747,598,2413,430
26312,79563,3076,10747,598,2413,430
26313,79566,3076,10747,598,2413,430
26314,79569,3076,10747,598,2413,430
26315,79572,3076,10747,598,2413,430
26316,79575,3076,10747,598,2413,430
26317,79578,3076,10747,598,2413,430
26318,79581,3076,10747,598,2413,430
26319,79584,3076,10747,598,2413,430
26320,79587,3076,10747,598,2413,430
26321,79590,3076,10747,598,2413,430
26322,79593,3076,10747,598,2413,430
26323,79596,3076,10747,598,2413,430
26324,79599,3076,10747,598,2413,430
26325,79602,3076,10747,598,2413,430
26326,79605,3076,10747,598,2413,430
26327,79608,3076,10747,598,2413,430
26328,79611,3076,10747,598,2413,430
26329,79614,3076,10747,598,2413,430
26330,79617,3076,10747,598,2413,430
26331,79620,3076,10747,598,2413,430
26332,79623,3076,10747,598,2413,430
26333,79626,3076,10747,598,2413,430
26334,79629,3076,10747,598,2413,430
26335,79632,3076,10747,598,2413,430
26336,79635,3076,10747,598,2413,430
26337,79638,3076,10747,598,2413,430
26338,79641,3076,10747,598,2413,430
26339,79644,3076,10747,598,2413,430
26340,79647,3076,10747,598,2413,430
26341,79650,3076,10747,598,2413,430
26342,79653,3076,10747,598,2413,430
26343,79656,3076,10747,598,2413,430
