Time(Iteration),BatchRankAttack
22174,84303
22175,84307
22176,84311
22177,84314
22178,84318
22179,84322
22180,84325
22181,84329
22182,84332
22183,84336
22184,84340
22185,84344
22186,84348
22187,84352
22188,84356
22189,84360
22190,84364
22191,84368
22192,84371
22193,84375
22194,84379
22195,84382
22196,84386
22197,84389
22198,84393
22199,84397
22200,84400
22201,84404
22202,84407
22203,84411
22204,84415
22205,84419
22206,84423
22207,84427
22208,84431
22209,84435
22210,84439
22211,84443
22212,84446
22213,84450
22214,84454
22215,84457
22216,84461
22217,84464
22218,84468
22219,84472
22220,84476
22221,84480
22222,84483
22223,84487
22224,84491
22225,84495
22226,84499
22227,84503
22228,84507
22229,84511
22230,84515
22231,84519
22232,84522
22233,84526
22234,84530
22235,84533
22236,84537
22237,84540
22238,84544
22239,84548
22240,84551
22241,84555
22242,84558
22243,84562
22244,84566
22245,84570
22246,84574
22247,84578
22248,84582
22249,84586
22250,84590
22251,84594
22252,84597
22253,84601
22254,84605
22255,84609
22256,84613
22257,84616
22258,84620
22259,84624
22260,84628
22261,84632
22262,84635
22263,84639
22264,84643
22265,84647
22266,84651
22267,84655
22268,84659
22269,84663
22270,84667
22271,84671
22272,84674
22273,84678
22274,84682
22275,84685
22276,84689
22277,84692
22278,84696
22279,84700
22280,84703
22281,84707
22282,84711
22283,84715
22284,84719
22285,84723
22286,84727
22287,84731
22288,84735
22289,84739
22290,84743
22291,84747
22292,84750
22293,84754
22294,84758
22295,84761
22296,84765
22297,84769
22298,84773
22299,84777
22300,84780
22301,84784
22302,84787
22303,84791
22304,84795
22305,84799
22306,84803
22307,84807
22308,84811
22309,84815
22310,84819
22311,84823
22312,84826
22313,84830
22314,84834
22315,84838
22316,84842
22317,84845
22318,84849
22319,84853
22320,84856
22321,84860
22322,84863
22323,84867
22324,84871
22325,84875
22326,84879
22327,84883
22328,84887
22329,84891
22330,84895
22331,84899
22332,84902
22333,84906
22334,84910
22335,84913
22336,84917
22337,84920
22338,84924
22339,84928
22340,84931
22341,84935
22342,84938
22343,84942
22344,84946
22345,84950
22346,84954
22347,84958
22348,84962
22349,84966
22350,84970
22351,84974
22352,84977
22353,84981
22354,84985
22355,84988
22356,84992
22357,84995
22358,84999
22359,85003
22360,85006
22361,85010
22362,85013
22363,85017
22364,85021
22365,85025
22366,85029
22367,85033
22368,85037
22369,85041
22370,85045
22371,85049
22372,85053
22373,85057
22374,85061
22375,85064
22376,85068
22377,85071
22378,85075
22379,85079
22380,85082
22381,85086
22382,85089
22383,85093
22384,85097
22385,85101
22386,85105
22387,85109
22388,85113
22389,85117
22390,85121
22391,85125
22392,85128
22393,85132
22394,85136
22395,85139
22396,85143
22397,85146
22398,85150
22399,85154
22400,85157
22401,85161
22402,85164
22403,85168
22404,85172
22405,85176
22406,85180
22407,85184
22408,85188
22409,85192
22410,85196
22411,85200
22412,85204
22413,85208
22414,85212
22415,85216
22416,85220
22417,85223
22418,85227
22419,85231
22420,85234
22421,85238
22422,85241
22423,85245
22424,85249
22425,85253
22426,85257
22427,85261
22428,85265
22429,85269
22430,85273
22431,85277
22432,85281
22433,85285
22434,85289
22435,85292
22436,85296
22437,85299
22438,85303
22439,85307
22440,85310
22441,85314
22442,85317
22443,85321
22444,85325
22445,85329
22446,85333
22447,85337
22448,85341
22449,85345
22450,85349
22451,85353
22452,85356
22453,85360
22454,85364
22455,85367
22456,85371
22457,85374
22458,85378
22459,85382
22460,85385
22461,85389
22462,85392
22463,85396
22464,85400
22465,85404
22466,85408
22467,85412
22468,85416
22469,85420
22470,85424
22471,85428
22472,85432
22473,85436
22474,85440
22475,85443
22476,85447
22477,85451
22478,85455
22479,85459
22480,85462
22481,85466
22482,85469
22483,85473
22484,85477
22485,85481
22486,85485
22487,85489
22488,85493
22489,85497
22490,85501
22491,85505
22492,85508
22493,85512
22494,85516
22495,85520
22496,85524
22497,85528
22498,85532
22499,85536
22500,85539
22501,85543
22502,85546
22503,85550
22504,85554
22505,85558
22506,85562
22507,85566
22508,85570
22509,85574
22510,85578
22511,85582
22512,85585
22513,85589
22514,85593
22515,85597
22516,85601
22517,85604
22518,85608
22519,85612
22520,85616
22521,85620
22522,85623
22523,85627
22524,85631
22525,85635
22526,85639
22527,85643
22528,85647
22529,85651
22530,85655
22531,85659
22532,85663
22533,85667
22534,85671
22535,85674
22536,85678
22537,85681
22538,85685
22539,85689
22540,85692
22541,85696
22542,85699
22543,85703
22544,85707
22545,85711
22546,85715
22547,85719
22548,85723
22549,85727
22550,85731
22551,85735
22552,85738
22553,85742
22554,85746
22555,85749
22556,85753
22557,85756
22558,85760
22559,85764
22560,85767
22561,85771
22562,85775
22563,85779
22564,85783
22565,85787
22566,85791
22567,85795
22568,85799
22569,85803
22570,85807
22571,85811
22572,85814
22573,85818
22574,85822
22575,85825
22576,85829
22577,85832
22578,85836
22579,85840
22580,85843
22581,85847
22582,85850
22583,85854
22584,85858
22585,85862
22586,85866
22587,85870
22588,85874
22589,85878
22590,85882
22591,85886
22592,85889
22593,85893
22594,85897
22595,85901
22596,85905
22597,85908
22598,85912
22599,85916
22600,85919
22601,85923
22602,85926
22603,85930
22604,85934
22605,85938
22606,85942
22607,85946
22608,85950
22609,85954
22610,85958
22611,85962
22612,85965
22613,85969
22614,85973
22615,85977
22616,85981
22617,85984
22618,85988
22619,85992
22620,85995
22621,85999
22622,86002
22623,86006
22624,86010
22625,86014
22626,86018
22627,86022
22628,86026
22629,86030
22630,86034
22631,86038
22632,86041
22633,86045
22634,86049
22635,86052
22636,86056
22637,86059
22638,86063
22639,86067
22640,86071
22641,86075
22642,86078
22643,86082
22644,86086
22645,86090
22646,86094
22647,86098
22648,86102
22649,86106
22650,86110
22651,86114
22652,86118
22653,86122
22654,86126
22655,86129
22656,86133
22657,86136
22658,86140
22659,86144
22660,86147
22661,86151
22662,86154
22663,86158
22664,86162
22665,86166
22666,86170
22667,86174
22668,86178
22669,86182
22670,86186
22671,86190
22672,86193
22673,86197
22674,86201
22675,86204
22676,86208
22677,86211
22678,86215
22679,86219
22680,86222
22681,86226
22682,86229
22683,86233
22684,86237
22685,86241
22686,86245
22687,86249
22688,86253
22689,86257
22690,86261
22691,86265
22692,86269
22693,86273
22694,86277
22695,86280
22696,86284
22697,86287
22698,86291
22699,86295
22700,86298
22701,86302
22702,86305
22703,86309
22704,86313
22705,86317
22706,86321
22707,86325
22708,86329
22709,86333
22710,86337
22711,86341
22712,86344
22713,86348
22714,86352
22715,86355
22716,86359
22717,86362
22718,86366
22719,86370
22720,86374
22721,86378
22722,86382
22723,86386
22724,86390
22725,86394
22726,86398
22727,86402
22728,86406
22729,86410
22730,86414
22731,86418
22732,86422
22733,86426
22734,86430
22735,86433
22736,86437
22737,86440
22738,86444
22739,86448
22740,86451
22741,86455
22742,86459
22743,86463
22744,86467
22745,86471
22746,86475
22747,86479
22748,86483
22749,86487
22750,86491
22751,86495
22752,86498
22753,86502
22754,86506
22755,86510
22756,86514
22757,86517
22758,86521
22759,86525
22760,86529
22761,86533
22762,86536
22763,86540
22764,86544
22765,86548
22766,86552
22767,86556
22768,86560
22769,86564
22770,86568
22771,86572
22772,86575
22773,86579
22774,86583
22775,86586
22776,86590
22777,86594
22778,86598
22779,86602
22780,86605
22781,86609
22782,86612
22783,86616
22784,86620
22785,86624
22786,86628
22787,86632
22788,86636
22789,86640
22790,86644
22791,86648
22792,86652
22793,86656
22794,86660
22795,86663
22796,86667
22797,86670
22798,86674
22799,86678
22800,86681
22801,86685
22802,86689
22803,86693
22804,86697
22805,86701
22806,86705
22807,86709
22808,86713
22809,86717
22810,86721
22811,86725
22812,86728
22813,86732
22814,86736
22815,86739
22816,86743
22817,86746
22818,86750
22819,86754
22820,86757
22821,86761
22822,86764
22823,86768
22824,86772
22825,86776
22826,86780
22827,86784
22828,86788
22829,86792
22830,86796
22831,86800
22832,86804
22833,86808
22834,86812
22835,86815
22836,86819
22837,86822
22838,86826
22839,86830
22840,86833
22841,86837
22842,86840
22843,86844
22844,86848
22845,86852
22846,86856
22847,86860
22848,86864
22849,86868
22850,86872
22851,86876
22852,86879
22853,86883
22854,86887
22855,86891
22856,86895
22857,86898
22858,86902
22859,86906
22860,86909
22861,86913
22862,86916
22863,86920
22864,86924
22865,86928
22866,86932
22867,86936
22868,86940
22869,86944
22870,86948
22871,86952
22872,86955
22873,86959
22874,86963
22875,86966
22876,86970
22877,86973
22878,86977
22879,86981
22880,86984
22881,86988
22882,86991
22883,86995
22884,86999
22885,87003
22886,87007
22887,87011
22888,87015
22889,87019
22890,87023
22891,87027
22892,87030
22893,87034
22894,87038
22895,87041
22896,87045
22897,87048
22898,87052
22899,87056
22900,87059
22901,87063
22902,87066
22903,87070
22904,87074
22905,87078
22906,87082
22907,87086
22908,87090
22909,87094
22910,87098
22911,87102
22912,87105
22913,87109
22914,87113
22915,87116
22916,87120
22917,87124
22918,87128
22919,87132
22920,87135
22921,87139
22922,87142
22923,87146
22924,87150
22925,87154
22926,87158
22927,87162
22928,87166
22929,87170
22930,87174
22931,87178
22932,87181
22933,87185
22934,87189
22935,87192
22936,87196
22937,87199
22938,87203
22939,87207
22940,87210
22941,87214
22942,87217
22943,87221
22944,87225
22945,87229
22946,87233
22947,87237
22948,87241
22949,87245
22950,87249
22951,87253
22952,87256
22953,87260
22954,87264
22955,87267
22956,87271
22957,87275
22958,87279
22959,87283
22960,87287
22961,87291
22962,87294
22963,87298
22964,87302
22965,87306
22966,87310
22967,87314
22968,87318
22969,87322
22970,87326
22971,87330
22972,87333
22973,87337
22974,87341
22975,87344
22976,87348
22977,87351
22978,87355
22979,87359
22980,87362
22981,87366
22982,87369
22983,87373
22984,87377
22985,87381
22986,87385
22987,87389
22988,87393
22989,87397
22990,87401
22991,87405
22992,87408
22993,87412
22994,87416
22995,87419
22996,87423
22997,87426
22998,87430
22999,87434
23000,87437
23001,87441
23002,87444
23003,87448
23004,87452
23005,87456
23006,87460
23007,87464
23008,87468
23009,87472
23010,87476
23011,87480
23012,87483
23013,87487
23014,87491
23015,87495
23016,87499
23017,87503
23018,87507
23019,87511
23020,87514
23021,87518
23022,87521
23023,87525
23024,87529
23025,87533
23026,87537
23027,87541
23028,87545
23029,87549
23030,87553
23031,87557
23032,87560
23033,87564
23034,87568
23035,87572
23036,87576
23037,87580
23038,87584
23039,87588
23040,87591
23041,87595
23042,87598
23043,87602
23044,87606
23045,87610
23046,87614
23047,87618
23048,87622
23049,87626
23050,87630
23051,87634
23052,87637
23053,87641
23054,87645
23055,87648
23056,87652
23057,87656
23058,87660
23059,87664
23060,87667
23061,87671
23062,87674
23063,87678
23064,87682
23065,87686
23066,87690
23067,87694
23068,87698
23069,87702
23070,87706
23071,87710
23072,87714
23073,87718
23074,87722
23075,87726
23076,87730
23077,87733
23078,87737
23079,87741
23080,87744
23081,87748
23082,87751
23083,87755
23084,87759
23085,87763
23086,87767
23087,87771
23088,87775
23089,87779
23090,87783
23091,87787
23092,87790
23093,87794
23094,87798
23095,87801
23096,87805
23097,87808
23098,87812
23099,87816
23100,87819
23101,87823
23102,87826
23103,87830
23104,87834
23105,87838
23106,87842
23107,87846
23108,87850
23109,87854
23110,87858
23111,87862
23112,87865
23113,87869
23114,87873
23115,87876
23116,87880
23117,87883
23118,87887
23119,87891
23120,87894
23121,87898
23122,87902
23123,87906
23124,87910
23125,87914
23126,87918
23127,87922
23128,87926
23129,87930
23130,87934
23131,87938
23132,87941
23133,87945
23134,87949
23135,87952
23136,87956
23137,87960
23138,87964
23139,87968
23140,87971
23141,87975
23142,87978
23143,87982
23144,87986
23145,87990
23146,87994
23147,87998
23148,88002
23149,88006
23150,88010
23151,88014
23152,88017
23153,88021
23154,88025
23155,88028
23156,88032
23157,88035
23158,88039
23159,88043
23160,88047
23161,88051
23162,88055
23163,88059
23164,88063
23165,88067
23166,88071
23167,88075
23168,88079
23169,88083
23170,88087
23171,88091
23172,88094
23173,88098
23174,88102
23175,88105
23176,88109
23177,88112
23178,88116
23179,88120
23180,88123
23181,88127
23182,88130
23183,88134
23184,88138
23185,88142
23186,88146
23187,88150
23188,88154
23189,88158
23190,88162
23191,88166
23192,88169
23193,88173
23194,88177
23195,88180
23196,88184
23197,88188
23198,88192
23199,88196
23200,88199
23201,88203
23202,88206
23203,88210
23204,88214
23205,88218
23206,88222
23207,88226
23208,88230
23209,88234
23210,88238
23211,88242
23212,88245
23213,88249
23214,88253
23215,88256
23216,88260
23217,88263
23218,88267
23219,88271
23220,88274
23221,88278
23222,88281
23223,88285
23224,88289
23225,88293
23226,88297
23227,88301
23228,88305
23229,88309
23230,88313
23231,88317
23232,88320
23233,88324
23234,88328
23235,88331
23236,88335
23237,88339
23238,88343
23239,88347
23240,88350
23241,88354
23242,88357
23243,88361
23244,88365
23245,88369
23246,88373
23247,88377
23248,88381
23249,88385
23250,88389
23251,88393
23252,88396
23253,88400
23254,88404
23255,88407
23256,88411
23257,88414
23258,88418
23259,88422
23260,88425
23261,88429
23262,88432
23263,88436
23264,88440
23265,88444
23266,88448
23267,88452
23268,88456
23269,88460
23270,88464
23271,88468
23272,88471
23273,88475
23274,88479
23275,88482
23276,88486
23277,88489
23278,88493
23279,88497
23280,88500
23281,88504
23282,88507
23283,88511
23284,88515
23285,88519
23286,88523
23287,88527
23288,88531
23289,88535
23290,88539
23291,88543
23292,88546
23293,88550
23294,88554
23295,88558
23296,88562
23297,88565
23298,88569
23299,88573
23300,88576
23301,88580
23302,88583
23303,88587
23304,88591
23305,88595
23306,88599
23307,88603
23308,88607
23309,88611
23310,88615
23311,88619
23312,88622
23313,88626
23314,88630
23315,88633
23316,88637
23317,88640
23318,88644
23319,88648
23320,88651
23321,88655
23322,88658
23323,88662
23324,88666
23325,88670
23326,88674
23327,88678
23328,88682
23329,88686
23330,88690
23331,88694
23332,88697
23333,88701
23334,88705
23335,88708
23336,88712
23337,88715
23338,88719
23339,88723
23340,88726
23341,88730
23342,88733
23343,88737
23344,88741
23345,88745
23346,88749
23347,88753
23348,88757
23349,88761
23350,88765
23351,88769
23352,88772
23353,88776
23354,88780
23355,88783
23356,88787
23357,88791
23358,88795
23359,88799
23360,88802
23361,88806
23362,88809
23363,88813
23364,88817
23365,88821
23366,88825
23367,88829
23368,88833
23369,88837
23370,88841
23371,88845
23372,88848
23373,88852
23374,88856
23375,88859
23376,88863
23377,88866
23378,88870
23379,88874
23380,88877
23381,88881
23382,88885
23383,88889
23384,88893
23385,88897
23386,88901
23387,88905
23388,88909
23389,88913
23390,88917
23391,88921
23392,88925
23393,88929
23394,88933
23395,88936
23396,88940
23397,88943
23398,88947
23399,88951
23400,88954
23401,88958
23402,88961
23403,88965
23404,88969
23405,88973
23406,88977
23407,88981
23408,88985
23409,88989
23410,88993
23411,88997
23412,89000
23413,89004
23414,89008
23415,89011
23416,89015
23417,89018
23418,89022
23419,89026
23420,89029
23421,89033
23422,89036
23423,89040
23424,89044
23425,89048
23426,89052
23427,89056
23428,89060
23429,89064
23430,89068
23431,89072
23432,89075
23433,89079
23434,89083
23435,89087
23436,89091
23437,89094
23438,89098
23439,89102
23440,89105
23441,89109
23442,89112
23443,89116
23444,89120
23445,89124
23446,89128
23447,89132
23448,89136
23449,89140
23450,89144
23451,89148
23452,89152
23453,89156
23454,89160
23455,89163
23456,89167
23457,89170
23458,89174
23459,89178
23460,89181
23461,89185
23462,89188
23463,89192
23464,89196
23465,89200
23466,89204
23467,89208
23468,89212
23469,89216
23470,89220
23471,89224
23472,89227
23473,89231
23474,89235
23475,89238
23476,89242
23477,89245
23478,89249
23479,89253
23480,89257
23481,89261
23482,89264
23483,89268
23484,89272
23485,89276
23486,89280
23487,89284
23488,89288
23489,89292
23490,89296
23491,89300
23492,89303
23493,89307
23494,89311
23495,89314
23496,89318
23497,89322
23498,89326
23499,89330
23500,89333
23501,89337
23502,89340
23503,89344
23504,89348
23505,89352
23506,89356
23507,89360
23508,89364
23509,89368
23510,89372
23511,89376
23512,89379
23513,89383
23514,89387
23515,89390
23516,89394
23517,89397
23518,89401
23519,89405
23520,89408
23521,89412
23522,89415
23523,89419
23524,89423
23525,89427
23526,89431
23527,89435
23528,89439
23529,89443
23530,89447
23531,89451
23532,89454
23533,89458
23534,89462
23535,89465
23536,89469
23537,89472
23538,89476
23539,89480
23540,89483
23541,89487
23542,89490
23543,89494
23544,89498
23545,89502
23546,89506
23547,89510
23548,89514
23549,89518
23550,89522
23551,89526
23552,89529
23553,89533
23554,89537
23555,89540
23556,89544
23557,89547
23558,89551
23559,89555
23560,89559
23561,89563
23562,89566
23563,89570
23564,89574
23565,89578
23566,89582
23567,89586
23568,89590
23569,89594
23570,89598
23571,89602
23572,89605
23573,89609
23574,89613
23575,89616
23576,89620
23577,89624
23578,89628
23579,89632
23580,89635
23581,89639
23582,89642
23583,89646
23584,89650
23585,89654
23586,89658
23587,89662
23588,89666
23589,89670
23590,89674
23591,89678
23592,89681
23593,89685
