Time(Iteration),BatchRankAttack
11506,43707
11507,43711
11508,43715
11509,43719
11510,43722
11511,43726
11512,43729
11513,43733
11514,43737
11515,43741
11516,43745
11517,43749
11518,43752
11519,43756
11520,43760
11521,43764
11522,43768
11523,43772
11524,43776
11525,43780
11526,43784
11527,43788
11528,43792
11529,43796
11530,43800
11531,43804
11532,43806
11533,43810
11534,43814
11535,43818
11536,43822
11537,43825
11538,43828
11539,43832
11540,43836
11541,43840
11542,43844
11543,43848
11544,43852
11545,43856
11546,43860
11547,43864
11548,43868
11549,43872
11550,43875
11551,43879
11552,43882
11553,43886
11554,43890
11555,43894
11556,43898
11557,43901
11558,43904
11559,43908
11560,43912
11561,43916
11562,43920
11563,43924
11564,43928
11565,43932
11566,43936
11567,43940
11568,43944
11569,43948
11570,43951
11571,43955
11572,43957
11573,43961
11574,43965
11575,43969
11576,43973
11577,43976
11578,43980
11579,43984
11580,43988
11581,43992
11582,43996
11583,44000
11584,44004
11585,44008
11586,44012
11587,44016
11588,44020
11589,44024
11590,44027
11591,44031
11592,44033
11593,44037
11594,44041
11595,44045
11596,44049
11597,44052
11598,44055
11599,44059
11600,44063
11601,44067
11602,44071
11603,44075
11604,44079
11605,44083
11606,44087
11607,44091
11608,44095
11609,44099
11610,44102
11611,44106
11612,44108
11613,44112
11614,44116
11615,44120
11616,44124
11617,44127
11618,44130
11619,44134
11620,44138
11621,44142
11622,44146
11623,44150
11624,44154
11625,44158
11626,44162
11627,44166
11628,44170
11629,44174
11630,44178
11631,44182
11632,44185
11633,44189
11634,44193
11635,44197
11636,44201
11637,44204
11638,44207
11639,44211
11640,44215
11641,44219
11642,44223
11643,44227
11644,44231
11645,44235
11646,44239
11647,44243
11648,44247
11649,44251
11650,44255
11651,44259
11652,44261
11653,44265
11654,44269
11655,44273
11656,44277
11657,44280
11658,44283
11659,44287
11660,44291
11661,44295
11662,44299
11663,44303
11664,44307
11665,44311
11666,44315
11667,44319
11668,44323
11669,44327
11670,44330
11671,44334
11672,44337
11673,44341
11674,44345
11675,44349
11676,44353
11677,44356
11678,44359
11679,44363
11680,44367
11681,44371
11682,44375
11683,44379
11684,44383
11685,44387
11686,44391
11687,44395
11688,44399
11689,44403
11690,44407
11691,44411
11692,44413
11693,44417
11694,44421
11695,44425
11696,44429
11697,44432
11698,44435
11699,44439
11700,44443
11701,44447
11702,44451
11703,44455
11704,44459
11705,44463
11706,44467
11707,44471
11708,44475
11709,44479
11710,44482
11711,44486
11712,44489
11713,44493
11714,44497
11715,44501
11716,44505
11717,44509
11718,44513
11719,44517
11720,44521
11721,44525
11722,44529
11723,44533
11724,44537
11725,44541
11726,44545
11727,44549
11728,44553
11729,44557
11730,44561
11731,44565
11732,44567
11733,44571
11734,44575
11735,44579
11736,44583
11737,44586
11738,44589
11739,44593
11740,44597
11741,44601
11742,44605
11743,44609
11744,44613
11745,44617
11746,44621
11747,44625
11748,44629
11749,44633
11750,44636
11751,44640
11752,44643
11753,44647
11754,44651
11755,44655
11756,44659
11757,44662
11758,44665
11759,44669
11760,44673
11761,44677
11762,44681
11763,44685
11764,44689
11765,44693
11766,44697
11767,44701
11768,44705
11769,44709
11770,44712
11771,44716
11772,44718
11773,44722
11774,44726
11775,44730
11776,44734
11777,44737
11778,44740
11779,44744
11780,44748
11781,44752
11782,44756
11783,44760
11784,44764
11785,44768
11786,44772
11787,44776
11788,44780
11789,44784
11790,44787
11791,44791
11792,44793
11793,44797
11794,44801
11795,44805
11796,44809
11797,44812
11798,44815
11799,44819
11800,44823
11801,44827
11802,44831
11803,44835
11804,44839
11805,44843
11806,44847
11807,44851
11808,44855
11809,44859
11810,44862
11811,44866
11812,44869
11813,44873
11814,44877
11815,44881
11816,44885
11817,44888
11818,44891
11819,44895
11820,44899
11821,44903
11822,44907
11823,44911
11824,44915
11825,44919
11826,44923
11827,44927
11828,44931
11829,44935
11830,44938
11831,44942
11832,44944
11833,44948
11834,44952
11835,44956
11836,44960
11837,44963
11838,44966
11839,44970
11840,44974
11841,44978
11842,44982
11843,44986
11844,44990
11845,44994
11846,44998
11847,45002
11848,45006
11849,45010
11850,45013
11851,45017
11852,45019
11853,45023
11854,45027
11855,45031
11856,45035
11857,45039
11858,45042
11859,45046
11860,45050
11861,45054
11862,45058
11863,45062
11864,45066
11865,45070
11866,45074
11867,45078
11868,45082
11869,45086
11870,45089
11871,45093
11872,45096
11873,45100
11874,45104
11875,45108
11876,45112
11877,45115
11878,45119
11879,45123
11880,45127
11881,45131
11882,45135
11883,45139
11884,45143
11885,45147
11886,45151
11887,45155
11888,45159
11889,45163
11890,45166
11891,45170
11892,45172
11893,45176
11894,45180
11895,45184
11896,45188
11897,45191
11898,45194
11899,45198
11900,45202
11901,45206
11902,45210
11903,45214
11904,45218
11905,45222
11906,45226
11907,45230
11908,45234
11909,45238
11910,45241
11911,45245
11912,45248
11913,45252
11914,45256
11915,45260
11916,45264
11917,45267
11918,45271
11919,45275
11920,45279
11921,45283
11922,45287
11923,45291
11924,45295
11925,45299
11926,45303
11927,45307
11928,45311
11929,45315
11930,45319
11931,45323
11932,45325
11933,45329
11934,45333
11935,45337
11936,45341
11937,45345
11938,45349
11939,45353
11940,45357
11941,45361
11942,45365
11943,45369
11944,45373
11945,45377
11946,45381
11947,45385
11948,45389
11949,45393
11950,45396
11951,45400
11952,45403
11953,45407
11954,45411
11955,45415
11956,45419
11957,45423
11958,45427
11959,45431
11960,45435
11961,45439
11962,45443
11963,45447
11964,45451
11965,45455
11966,45459
11967,45463
11968,45467
11969,45471
11970,45474
11971,45478
11972,45480
11973,45484
11974,45488
11975,45492
11976,45496
11977,45499
11978,45502
11979,45506
11980,45510
11981,45514
11982,45518
11983,45522
11984,45526
11985,45530
11986,45534
11987,45538
11988,45542
11989,45546
11990,45549
11991,45553
11992,45556
11993,45560
11994,45564
11995,45568
11996,45572
11997,45575
11998,45579
11999,45583
12000,45587
12001,45591
12002,45595
12003,45599
12004,45603
12005,45607
12006,45611
12007,45615
12008,45619
12009,45623
12010,45626
12011,45630
12012,45633
12013,45637
12014,45641
12015,45645
12016,45649
12017,45652
12018,45655
12019,45659
12020,45663
12021,45667
12022,45671
12023,45675
12024,45679
12025,45683
12026,45687
12027,45691
12028,45695
12029,45699
12030,45703
12031,45707
12032,45710
12033,45714
12034,45718
12035,45722
12036,45726
12037,45729
12038,45732
12039,45736
12040,45740
12041,45744
12042,45748
12043,45752
12044,45756
12045,45760
12046,45764
12047,45768
12048,45772
12049,45776
12050,45779
12051,45783
12052,45786
12053,45790
12054,45794
12055,45798
12056,45802
12057,45806
12058,45809
12059,45813
12060,45817
12061,45821
12062,45825
12063,45829
12064,45833
12065,45837
12066,45841
12067,45845
12068,45849
12069,45853
12070,45857
12071,45861
12072,45863
12073,45867
12074,45871
12075,45875
12076,45879
12077,45882
12078,45885
12079,45889
12080,45893
12081,45897
12082,45901
12083,45905
12084,45909
12085,45913
12086,45917
12087,45921
12088,45925
12089,45929
12090,45932
12091,45936
12092,45938
12093,45942
12094,45946
12095,45950
12096,45954
12097,45957
12098,45961
12099,45965
12100,45969
12101,45973
12102,45977
12103,45981
12104,45985
12105,45989
12106,45993
12107,45997
12108,46001
12109,46005
12110,46008
12111,46012
12112,46014
12113,46018
12114,46022
12115,46026
12116,46030
12117,46034
12118,46037
12119,46041
12120,46045
12121,46049
12122,46053
12123,46057
12124,46061
12125,46065
12126,46069
12127,46073
12128,46077
12129,46081
12130,46085
12131,46089
12132,46092
12133,46096
12134,46100
12135,46104
12136,46108
12137,46111
12138,46115
12139,46119
12140,46123
12141,46127
12142,46131
12143,46135
12144,46139
12145,46143
12146,46147
12147,46151
12148,46155
12149,46159
12150,46162
12151,46166
12152,46169
12153,46173
12154,46177
12155,46181
12156,46185
12157,46189
12158,46192
12159,46196
12160,46200
12161,46204
12162,46208
12163,46212
12164,46216
12165,46220
12166,46224
12167,46228
12168,46232
12169,46236
12170,46239
12171,46243
12172,46245
12173,46249
12174,46253
12175,46257
12176,46261
12177,46264
12178,46268
12179,46272
12180,46276
12181,46280
12182,46284
12183,46288
12184,46292
12185,46296
12186,46300
12187,46304
12188,46308
12189,46312
12190,46315
12191,46319
12192,46321
12193,46325
12194,46329
12195,46333
12196,46337
12197,46341
12198,46344
12199,46348
12200,46352
12201,46356
12202,46360
12203,46364
12204,46368
12205,46372
12206,46376
12207,46380
12208,46384
12209,46388
12210,46391
12211,46395
12212,46397
12213,46401
12214,46405
12215,46409
12216,46413
12217,46416
12218,46420
12219,46424
12220,46428
12221,46432
12222,46436
12223,46440
12224,46444
12225,46448
12226,46452
12227,46456
12228,46460
12229,46464
12230,46467
12231,46471
12232,46474
12233,46478
12234,46482
12235,46486
12236,46490
12237,46493
12238,46496
12239,46500
12240,46504
12241,46508
12242,46512
12243,46516
12244,46520
12245,46524
12246,46528
12247,46532
12248,46536
12249,46540
12250,46543
12251,46547
12252,46549
12253,46553
12254,46557
12255,46561
12256,46565
12257,46568
12258,46571
12259,46575
12260,46579
12261,46583
12262,46587
12263,46591
12264,46595
12265,46599
12266,46603
12267,46607
12268,46611
12269,46615
12270,46618
12271,46622
12272,46624
12273,46628
12274,46632
12275,46636
12276,46640
12277,46643
12278,46646
12279,46650
12280,46654
12281,46658
12282,46662
12283,46666
12284,46670
12285,46674
12286,46678
12287,46682
12288,46686
12289,46690
12290,46693
12291,46697
12292,46699
12293,46703
12294,46707
12295,46711
12296,46715
12297,46719
12298,46722
12299,46726
12300,46730
12301,46734
12302,46738
12303,46742
12304,46746
12305,46750
12306,46754
12307,46758
12308,46762
12309,46766
12310,46769
12311,46773
12312,46775
12313,46779
12314,46783
12315,46787
12316,46791
12317,46795
12318,46798
12319,46802
12320,46806
12321,46810
12322,46814
12323,46818
12324,46822
12325,46826
12326,46830
12327,46834
12328,46838
12329,46842
12330,46845
12331,46849
12332,46851
12333,46855
12334,46859
12335,46863
12336,46867
12337,46870
12338,46873
12339,46877
12340,46881
12341,46885
12342,46889
12343,46893
12344,46897
12345,46901
12346,46905
12347,46909
12348,46913
12349,46917
12350,46920
12351,46924
12352,46926
12353,46930
12354,46934
12355,46938
12356,46942
12357,46945
12358,46948
12359,46952
12360,46956
12361,46960
12362,46964
12363,46968
12364,46972
12365,46976
12366,46980
12367,46984
12368,46988
12369,46992
12370,46995
12371,46999
12372,47001
12373,47005
12374,47009
12375,47013
12376,47017
12377,47021
12378,47024
12379,47028
12380,47032
12381,47036
12382,47040
12383,47044
12384,47048
12385,47052
12386,47056
12387,47060
12388,47064
12389,47068
12390,47071
12391,47075
12392,47078
12393,47082
12394,47086
12395,47090
12396,47094
12397,47097
12398,47100
12399,47104
12400,47108
12401,47112
12402,47116
12403,47120
12404,47124
12405,47128
12406,47132
12407,47136
12408,47140
12409,47144
12410,47147
12411,47151
12412,47154
12413,47158
12414,47162
12415,47166
12416,47170
12417,47173
12418,47176
12419,47180
12420,47184
12421,47188
12422,47192
12423,47196
12424,47200
12425,47204
12426,47208
12427,47212
12428,47216
12429,47220
12430,47224
12431,47228
12432,47231
12433,47235
12434,47239
12435,47243
12436,47247
12437,47251
12438,47254
12439,47258
12440,47262
12441,47266
12442,47270
12443,47274
12444,47278
12445,47282
12446,47286
12447,47290
12448,47294
12449,47298
12450,47301
12451,47305
12452,47307
12453,47311
12454,47315
12455,47319
12456,47323
12457,47326
12458,47329
12459,47333
12460,47337
12461,47341
12462,47345
12463,47349
12464,47353
12465,47357
12466,47361
12467,47365
12468,47369
12469,47373
12470,47376
12471,47380
12472,47383
12473,47387
12474,47391
12475,47395
12476,47399
12477,47403
12478,47406
12479,47410
12480,47414
12481,47418
12482,47422
12483,47426
12484,47430
12485,47434
12486,47438
12487,47442
12488,47446
12489,47450
12490,47454
12491,47458
12492,47460
12493,47464
12494,47468
12495,47472
12496,47476
12497,47479
12498,47482
12499,47486
12500,47490
12501,47494
12502,47498
12503,47502
12504,47506
12505,47510
12506,47514
12507,47518
12508,47522
12509,47526
12510,47529
12511,47533
12512,47535
12513,47539
12514,47543
12515,47547
12516,47551
12517,47554
12518,47557
12519,47561
12520,47565
12521,47569
12522,47573
12523,47577
12524,47581
12525,47585
12526,47589
12527,47593
12528,47597
12529,47601
12530,47604
12531,47608
12532,47610
12533,47614
12534,47618
12535,47622
12536,47626
12537,47629
12538,47632
12539,47636
12540,47640
12541,47644
12542,47648
12543,47652
12544,47656
12545,47660
12546,47664
12547,47668
12548,47672
12549,47676
12550,47679
12551,47683
12552,47686
12553,47690
12554,47694
12555,47698
12556,47702
12557,47705
12558,47708
12559,47712
12560,47716
12561,47720
12562,47724
12563,47728
12564,47732
12565,47736
12566,47740
12567,47744
12568,47748
12569,47752
12570,47756
12571,47760
12572,47763
12573,47767
12574,47771
12575,47775
12576,47779
12577,47783
12578,47786
12579,47790
12580,47794
12581,47798
12582,47802
12583,47806
12584,47810
12585,47814
12586,47818
12587,47822
12588,47826
12589,47830
12590,47833
12591,47837
12592,47839
12593,47843
12594,47847
12595,47851
12596,47855
12597,47858
12598,47861
12599,47865
12600,47869
12601,47873
12602,47877
12603,47881
12604,47885
12605,47889
12606,47893
12607,47897
12608,47901
12609,47905
12610,47909
12611,47913
12612,47916
12613,47920
12614,47924
12615,47928
12616,47932
12617,47935
12618,47938
12619,47942
12620,47946
12621,47950
12622,47954
12623,47958
12624,47962
12625,47966
12626,47970
12627,47974
12628,47978
12629,47982
12630,47985
12631,47989
12632,47992
12633,47996
12634,48000
12635,48004
12636,48008
12637,48011
12638,48015
12639,48019
12640,48023
12641,48027
12642,48031
12643,48035
12644,48039
12645,48043
12646,48047
12647,48051
12648,48055
12649,48059
12650,48062
12651,48066
12652,48069
12653,48073
12654,48077
12655,48081
12656,48085
12657,48088
12658,48091
12659,48095
12660,48099
12661,48103
12662,48107
12663,48111
12664,48115
12665,48119
12666,48123
12667,48127
12668,48131
12669,48135
12670,48138
12671,48142
12672,48144
12673,48148
12674,48152
12675,48156
12676,48160
12677,48163
12678,48166
12679,48170
12680,48174
12681,48178
12682,48182
12683,48186
12684,48190
12685,48194
12686,48198
12687,48202
12688,48206
12689,48210
12690,48214
12691,48218
12692,48220
12693,48224
12694,48228
12695,48232
12696,48236
12697,48239
12698,48242
12699,48246
12700,48250
12701,48254
12702,48258
12703,48262
12704,48266
12705,48270
12706,48274
12707,48278
12708,48282
12709,48286
12710,48289
12711,48293
12712,48296
12713,48300
12714,48304
12715,48308
12716,48312
12717,48316
12718,48319
12719,48323
12720,48327
12721,48331
12722,48335
12723,48339
12724,48343
12725,48347
12726,48351
12727,48355
12728,48359
12729,48363
12730,48366
12731,48370
12732,48372
12733,48376
12734,48380
12735,48384
12736,48388
12737,48391
12738,48394
12739,48398
12740,48402
12741,48406
12742,48410
12743,48414
12744,48418
12745,48422
12746,48426
12747,48430
12748,48434
12749,48438
12750,48441
12751,48445
12752,48447
12753,48451
12754,48455
12755,48459
12756,48463
12757,48466
12758,48469
12759,48473
12760,48477
12761,48481
12762,48485
12763,48489
12764,48493
12765,48497
12766,48501
12767,48505
12768,48509
12769,48513
12770,48516
12771,48520
12772,48523
12773,48527
12774,48531
12775,48535
12776,48539
12777,48542
12778,48545
12779,48549
12780,48553
12781,48557
12782,48561
12783,48565
12784,48569
12785,48573
12786,48577
12787,48581
12788,48585
12789,48589
12790,48592
12791,48596
12792,48598
12793,48602
12794,48606
12795,48610
12796,48614
12797,48618
12798,48621
12799,48625
12800,48629
12801,48633
12802,48637
12803,48641
12804,48645
12805,48649
12806,48653
12807,48657
12808,48661
12809,48665
12810,48669
12811,48673
12812,48675
12813,48679
12814,48683
12815,48687
12816,48691
12817,48694
12818,48697
12819,48701
12820,48705
12821,48709
12822,48713
12823,48717
12824,48721
12825,48725
12826,48729
12827,48733
12828,48737
12829,48741
12830,48744
12831,48748
12832,48750
12833,48754
12834,48758
12835,48762
12836,48766
12837,48769
12838,48772
12839,48776
12840,48780
12841,48784
12842,48788
12843,48792
12844,48796
12845,48800
12846,48804
12847,48808
12848,48812
12849,48816
12850,48819
12851,48823
12852,48826
12853,48830
12854,48834
12855,48838
12856,48842
12857,48846
12858,48849
12859,48853
12860,48857
12861,48861
12862,48865
12863,48869
12864,48873
12865,48877
12866,48881
12867,48885
12868,48889
12869,48893
12870,48896
12871,48900
12872,48903
12873,48907
12874,48911
12875,48915
12876,48919
12877,48923
12878,48927
12879,48931
12880,48935
12881,48939
12882,48943
12883,48947
12884,48951
12885,48955
12886,48959
12887,48963
12888,48967
12889,48971
12890,48974
12891,48978
12892,48981
12893,48985
12894,48989
12895,48993
12896,48997
12897,49000
12898,49003
12899,49007
12900,49011
12901,49015
12902,49019
12903,49023
12904,49027
12905,49031
12906,49035
12907,49039
12908,49043
12909,49047
12910,49050
12911,49054
12912,49056
12913,49060
12914,49064
12915,49068
12916,49072
12917,49076
12918,49079
12919,49083
12920,49087
12921,49091
12922,49095
12923,49099
12924,49103
12925,49107
12926,49111
12927,49115
12928,49119
12929,49123
12930,49127
12931,49131
12932,49133
12933,49137
12934,49141
12935,49145
12936,49149
12937,49152
12938,49155
12939,49159
12940,49163
12941,49167
12942,49171
12943,49175
12944,49179
12945,49183
12946,49187
12947,49191
12948,49195
12949,49199
12950,49202
12951,49206
12952,49208
12953,49212
12954,49216
12955,49220
12956,49224
12957,49227
12958,49230
12959,49234
12960,49238
12961,49242
12962,49246
12963,49250
12964,49254
12965,49258
12966,49262
12967,49266
12968,49270
12969,49274
12970,49277
12971,49281
12972,49283
12973,49287
12974,49291
12975,49295
12976,49299
12977,49303
12978,49307
12979,49311
12980,49315
12981,49319
12982,49323
12983,49327
12984,49331
12985,49335
12986,49339
12987,49343
12988,49347
12989,49351
12990,49355
12991,49359
12992,49361
12993,49365
12994,49369
