Time(Iteration),BatchRankAttack
33314,126617
33315,126621
33316,126625
33317,126628
33318,126632
33319,126635
33320,126639
33321,126643
33322,126647
33323,126651
33324,126655
33325,126659
33326,126663
33327,126667
33328,126671
33329,126674
33330,126678
33331,126682
33332,126686
33333,126689
33334,126693
33335,126697
33336,126701
33337,126704
33338,126708
33339,126711
33340,126715
33341,126719
33342,126723
33343,126727
33344,126731
33345,126735
33346,126739
33347,126743
33348,126747
33349,126750
33350,126753
33351,126757
33352,126761
33353,126765
33354,126769
33355,126773
33356,126777
33357,126781
33358,126785
33359,126788
33360,126792
33361,126796
33362,126800
33363,126804
33364,126808
33365,126812
33366,126816
33367,126820
33368,126824
33369,126827
33370,126830
33371,126834
33372,126838
33373,126841
33374,126845
33375,126849
33376,126853
33377,126857
33378,126861
33379,126864
33380,126868
33381,126872
33382,126876
33383,126880
33384,126884
33385,126888
33386,126892
33387,126896
33388,126900
33389,126903
33390,126906
33391,126910
33392,126914
33393,126917
33394,126921
33395,126925
33396,126929
33397,126933
33398,126937
33399,126940
33400,126944
33401,126948
33402,126952
33403,126956
33404,126960
33405,126964
33406,126968
33407,126972
33408,126976
33409,126979
33410,126982
33411,126986
33412,126990
33413,126993
33414,126997
33415,127001
33416,127005
33417,127008
33418,127012
33419,127015
33420,127019
33421,127023
33422,127027
33423,127031
33424,127035
33425,127039
33426,127043
33427,127047
33428,127051
33429,127054
33430,127057
33431,127061
33432,127065
33433,127068
33434,127072
33435,127076
33436,127080
33437,127083
33438,127087
33439,127090
33440,127094
33441,127098
33442,127102
33443,127106
33444,127110
33445,127114
33446,127118
33447,127122
33448,127126
33449,127130
33450,127133
33451,127137
33452,127141
33453,127144
33454,127148
33455,127152
33456,127156
33457,127159
33458,127163
33459,127166
33460,127170
33461,127174
33462,127178
33463,127182
33464,127186
33465,127190
33466,127194
33467,127198
33468,127202
33469,127205
33470,127208
33471,127212
33472,127216
33473,127219
33474,127223
33475,127227
33476,127231
33477,127234
33478,127238
33479,127241
33480,127245
33481,127249
33482,127253
33483,127257
33484,127261
33485,127265
33486,127269
33487,127273
33488,127277
33489,127281
33490,127284
33491,127288
33492,127292
33493,127295
33494,127299
33495,127303
33496,127307
33497,127310
33498,127314
33499,127317
33500,127321
33501,127325
33502,127329
33503,127333
33504,127337
33505,127341
33506,127345
33507,127349
33508,127353
33509,127356
33510,127359
33511,127363
33512,127367
33513,127370
33514,127374
33515,127378
33516,127382
33517,127385
33518,127389
33519,127392
33520,127396
33521,127400
33522,127404
33523,127408
33524,127412
33525,127416
33526,127420
33527,127424
33528,127428
33529,127432
33530,127435
33531,127439
33532,127443
33533,127446
33534,127450
33535,127454
33536,127458
33537,127462
33538,127466
33539,127470
33540,127474
33541,127478
33542,127482
33543,127486
33544,127490
33545,127494
33546,127498
33547,127502
33548,127506
33549,127510
33550,127513
33551,127517
33552,127521
33553,127524
33554,127528
33555,127532
33556,127536
33557,127539
33558,127543
33559,127546
33560,127550
33561,127554
33562,127558
33563,127562
33564,127566
33565,127570
33566,127574
33567,127578
33568,127582
33569,127585
33570,127588
33571,127592
33572,127596
33573,127599
33574,127603
33575,127607
33576,127611
33577,127614
33578,127618
33579,127621
33580,127625
33581,127629
33582,127633
33583,127637
33584,127641
33585,127645
33586,127649
33587,127653
33588,127657
33589,127660
33590,127663
33591,127667
33592,127671
33593,127674
33594,127678
33595,127682
33596,127686
33597,127689
33598,127693
33599,127696
33600,127700
33601,127704
33602,127708
33603,127712
33604,127716
33605,127720
33606,127724
33607,127728
33608,127732
33609,127735
33610,127739
33611,127743
33612,127747
33613,127750
33614,127754
33615,127758
33616,127762
33617,127765
33618,127769
33619,127773
33620,127777
33621,127781
33622,127785
33623,127789
33624,127793
33625,127797
33626,127801
33627,127805
33628,127809
33629,127812
33630,127815
33631,127819
33632,127823
33633,127827
33634,127831
33635,127835
33636,127839
33637,127842
33638,127846
33639,127849
33640,127853
33641,127857
33642,127861
33643,127865
33644,127869
33645,127873
33646,127877
33647,127881
33648,127885
33649,127888
33650,127891
33651,127895
33652,127899
33653,127902
33654,127906
33655,127910
33656,127914
33657,127917
33658,127921
33659,127924
33660,127928
33661,127932
33662,127936
33663,127940
33664,127944
33665,127948
33666,127952
33667,127956
33668,127960
33669,127963
33670,127967
33671,127971
33672,127975
33673,127979
33674,127983
33675,127987
33676,127991
33677,127994
33678,127998
33679,128002
33680,128006
33681,128010
33682,128014
33683,128018
33684,128022
33685,128026
33686,128030
33687,128034
33688,128038
33689,128042
33690,128045
33691,128049
33692,128053
33693,128056
33694,128060
33695,128064
33696,128068
33697,128071
33698,128075
33699,128078
33700,128082
33701,128086
33702,128090
33703,128094
33704,128098
33705,128102
33706,128106
33707,128110
33708,128114
33709,128117
33710,128120
33711,128124
33712,128128
33713,128131
33714,128135
33715,128139
33716,128143
33717,128146
33718,128150
33719,128153
33720,128157
33721,128161
33722,128165
33723,128169
33724,128173
33725,128177
33726,128181
33727,128185
33728,128189
33729,128192
33730,128195
33731,128199
33732,128203
33733,128206
33734,128210
33735,128214
33736,128218
33737,128221
33738,128225
33739,128228
33740,128232
33741,128236
33742,128240
33743,128244
33744,128248
33745,128252
33746,128256
33747,128260
33748,128264
33749,128267
33750,128270
33751,128274
33752,128278
33753,128282
33754,128286
33755,128290
33756,128294
33757,128297
33758,128301
33759,128304
33760,128308
33761,128312
33762,128316
33763,128320
33764,128324
33765,128328
33766,128332
33767,128336
33768,128340
33769,128343
33770,128346
33771,128350
33772,128354
33773,128357
33774,128361
33775,128365
33776,128369
33777,128373
33778,128377
33779,128381
33780,128385
33781,128389
33782,128393
33783,128397
33784,128401
33785,128405
33786,128409
33787,128413
33788,128417
33789,128420
33790,128424
33791,128428
33792,128432
33793,128435
33794,128439
33795,128443
33796,128447
33797,128450
33798,128454
33799,128457
33800,128461
33801,128465
33802,128469
33803,128473
33804,128477
33805,128481
33806,128485
33807,128489
33808,128493
33809,128496
33810,128500
33811,128504
33812,128508
33813,128511
33814,128515
33815,128519
33816,128523
33817,128526
33818,128530
33819,128533
33820,128537
33821,128541
33822,128545
33823,128549
33824,128553
33825,128557
33826,128561
33827,128565
33828,128569
33829,128573
33830,128576
33831,128580
33832,128584
33833,128587
33834,128591
33835,128595
33836,128599
33837,128602
33838,128606
33839,128610
33840,128614
33841,128618
33842,128622
33843,128626
33844,128630
33845,128634
33846,128638
33847,128642
33848,128646
33849,128649
33850,128652
33851,128656
33852,128660
33853,128663
33854,128667
33855,128671
33856,128675
33857,128678
33858,128682
33859,128685
33860,128689
33861,128693
33862,128697
33863,128701
33864,128705
33865,128709
33866,128713
33867,128717
33868,128721
33869,128724
33870,128728
33871,128732
33872,128736
33873,128739
33874,128743
33875,128747
33876,128751
33877,128754
33878,128758
33879,128761
33880,128765
33881,128769
33882,128773
33883,128777
33884,128781
33885,128785
33886,128789
33887,128793
33888,128797
33889,128800
33890,128803
33891,128807
33892,128811
33893,128814
33894,128818
33895,128822
33896,128826
33897,128829
33898,128833
33899,128836
33900,128840
33901,128844
33902,128848
33903,128852
33904,128856
33905,128860
33906,128864
33907,128868
33908,128872
33909,128875
33910,128878
33911,128882
33912,128886
33913,128889
33914,128893
33915,128897
33916,128901
33917,128904
33918,128908
33919,128912
33920,128916
33921,128920
33922,128924
33923,128928
33924,128932
33925,128936
33926,128940
33927,128944
33928,128948
33929,128951
33930,128955
33931,128959
33932,128963
33933,128966
33934,128970
33935,128974
33936,128978
33937,128981
33938,128985
33939,128988
33940,128992
33941,128996
33942,129000
33943,129004
33944,129008
33945,129012
33946,129016
33947,129020
33948,129024
33949,129027
33950,129030
33951,129034
33952,129038
33953,129041
33954,129045
33955,129049
33956,129053
33957,129057
33958,129061
33959,129064
33960,129068
33961,129072
33962,129076
33963,129080
33964,129084
33965,129088
33966,129092
33967,129096
33968,129100
33969,129103
33970,129106
33971,129110
33972,129114
33973,129117
33974,129121
33975,129125
33976,129129
33977,129133
33978,129137
33979,129140
33980,129144
33981,129148
33982,129152
33983,129156
33984,129160
33985,129164
33986,129168
33987,129172
33988,129176
33989,129179
33990,129182
33991,129186
33992,129190
33993,129193
33994,129197
33995,129201
33996,129205
33997,129208
33998,129212
33999,129215
34000,129219
34001,129223
34002,129227
34003,129231
34004,129235
34005,129239
34006,129243
34007,129247
34008,129251
34009,129254
34010,129257
34011,129261
34012,129265
34013,129268
34014,129272
34015,129276
34016,129280
34017,129283
34018,129287
34019,129290
34020,129294
34021,129298
34022,129302
34023,129306
34024,129310
34025,129314
34026,129318
34027,129322
34028,129326
34029,129330
34030,129333
34031,129337
34032,129341
34033,129345
34034,129349
34035,129353
34036,129357
34037,129360
34038,129364
34039,129368
34040,129372
34041,129376
34042,129380
34043,129384
34044,129388
34045,129392
34046,129396
34047,129400
34048,129404
34049,129407
34050,129410
34051,129414
34052,129418
34053,129421
34054,129425
34055,129429
34056,129433
34057,129436
34058,129440
34059,129444
34060,129448
34061,129452
34062,129456
34063,129460
34064,129464
34065,129468
34066,129472
34067,129476
34068,129480
34069,129484
34070,129488
34071,129492
34072,129496
34073,129500
34074,129504
34075,129508
34076,129512
34077,129516
34078,129520
34079,129523
34080,129527
34081,129531
34082,129535
34083,129539
34084,129543
34085,129547
34086,129551
34087,129555
34088,129559
34089,129562
34090,129566
34091,129570
34092,129574
34093,129577
34094,129581
34095,129585
34096,129589
34097,129592
34098,129596
34099,129599
34100,129603
34101,129607
34102,129611
34103,129615
34104,129619
34105,129623
34106,129627
34107,129631
34108,129635
34109,129638
34110,129641
34111,129645
34112,129649
34113,129652
34114,129656
34115,129660
34116,129664
34117,129667
34118,129671
34119,129674
34120,129678
34121,129682
34122,129686
34123,129690
34124,129694
34125,129698
34126,129702
34127,129706
34128,129710
34129,129713
34130,129716
34131,129720
34132,129724
34133,129727
34134,129731
34135,129735
34136,129739
34137,129743
34138,129747
34139,129750
34140,129754
34141,129758
34142,129762
34143,129766
34144,129770
34145,129774
34146,129778
34147,129782
34148,129786
34149,129789
34150,129792
34151,129796
34152,129800
34153,129804
34154,129808
34155,129812
34156,129816
34157,129820
34158,129824
34159,129827
34160,129831
34161,129835
34162,129839
34163,129843
34164,129847
34165,129851
34166,129855
34167,129859
34168,129863
34169,129866
34170,129870
34171,129874
34172,129878
34173,129882
34174,129886
34175,129890
34176,129894
34177,129897
34178,129901
34179,129904
34180,129908
34181,129912
34182,129916
34183,129920
34184,129924
34185,129928
34186,129932
34187,129936
34188,129940
34189,129943
34190,129946
34191,129950
34192,129954
34193,129958
34194,129962
34195,129966
34196,129970
34197,129973
34198,129977
34199,129980
34200,129984
34201,129988
34202,129992
34203,129996
34204,130000
34205,130004
34206,130008
34207,130012
34208,130016
34209,130019
34210,130022
34211,130026
34212,130030
34213,130033
34214,130037
34215,130041
34216,130045
34217,130048
34218,130052
34219,130055
34220,130059
34221,130063
34222,130067
34223,130071
34224,130075
34225,130079
34226,130083
34227,130087
34228,130091
34229,130094
34230,130097
34231,130101
34232,130105
34233,130109
34234,130113
34235,130117
34236,130121
34237,130124
34238,130128
34239,130132
34240,130136
34241,130140
34242,130144
34243,130148
34244,130152
34245,130156
34246,130160
34247,130164
34248,130168
34249,130171
34250,130175
34251,130179
34252,130183
34253,130186
34254,130190
34255,130194
34256,130198
34257,130201
34258,130205
34259,130208
34260,130212
34261,130216
34262,130220
34263,130224
34264,130228
34265,130232
34266,130236
34267,130240
34268,130244
34269,130247
34270,130250
34271,130254
34272,130258
34273,130261
34274,130265
34275,130269
34276,130273
34277,130277
34278,130281
34279,130285
34280,130289
34281,130293
34282,130297
34283,130301
34284,130305
34285,130309
34286,130313
34287,130317
34288,130321
34289,130324
34290,130327
34291,130331
34292,130335
34293,130338
34294,130342
34295,130346
34296,130350
34297,130353
34298,130357
34299,130360
34300,130364
34301,130368
34302,130372
34303,130376
34304,130380
34305,130384
34306,130388
34307,130392
34308,130396
34309,130399
34310,130403
34311,130407
34312,130411
34313,130414
34314,130418
34315,130422
34316,130426
34317,130429
34318,130433
34319,130436
34320,130440
34321,130444
34322,130448
34323,130452
34324,130456
34325,130460
34326,130464
34327,130468
34328,130472
34329,130475
34330,130478
34331,130482
34332,130486
34333,130489
34334,130493
34335,130497
34336,130501
34337,130504
34338,130508
34339,130511
34340,130515
34341,130519
34342,130523
34343,130527
34344,130531
34345,130535
34346,130539
34347,130543
34348,130547
34349,130550
34350,130553
34351,130557
34352,130561
34353,130564
34354,130568
34355,130572
34356,130576
34357,130580
34358,130584
34359,130587
34360,130591
34361,130595
34362,130599
34363,130603
34364,130607
34365,130611
34366,130615
34367,130619
34368,130623
34369,130626
34370,130629
34371,130633
34372,130637
34373,130640
34374,130644
34375,130648
34376,130652
34377,130655
34378,130659
34379,130662
34380,130666
34381,130670
34382,130674
34383,130678
34384,130682
34385,130686
34386,130690
34387,130694
34388,130698
34389,130701
34390,130704
34391,130708
34392,130712
34393,130715
34394,130719
34395,130723
34396,130727
34397,130730
34398,130734
34399,130738
34400,130742
34401,130746
34402,130750
34403,130754
34404,130758
34405,130762
34406,130766
34407,130770
34408,130774
34409,130777
34410,130780
34411,130784
34412,130788
34413,130791
34414,130795
34415,130799
34416,130803
34417,130806
34418,130810
34419,130813
34420,130817
34421,130821
34422,130825
34423,130829
34424,130833
34425,130837
34426,130841
34427,130845
34428,130849
34429,130852
34430,130855
34431,130859
34432,130863
34433,130866
34434,130870
34435,130874
34436,130878
34437,130881
34438,130885
34439,130888
34440,130892
34441,130896
34442,130900
34443,130904
34444,130908
34445,130912
